player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_1123,1123,mickael-guillard,https://cdn.lnr.fr/joueur/1123-mickael-guillard/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Guillard,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,10,605.0,60.5,0,0,0,14.81,,,0.26,,,,0.26,0.0,,,0.0,0.0,,,,,lnr,85.2,80.1,0.666,75,0,0,89,100,14,2ème Ligne,2L,67,Moyenne,False,Moyenne,False,8,89.3,,,,,,,,,,,,77.8,True
lnr_1126,1126,alfred-parisien,https://cdn.lnr.fr/joueur/1126-alfred-parisien/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Alfred Parisien,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,10,425.0,42.5,0,0,0,5.27,,,0.0,,,,0.0,0.19,,,0.0,0.0,,,,,lnr,51.7,61.3,0.474,0,12,0,39,100,0,Centre,CTR,47,Moyenne,False,Moyenne,False,68,9.5,,,,,,,,,,,,67.6,True
lnr_13410,13410,iosefo-masi-baleiwairiki,https://cdn.lnr.fr/joueur/13410-iosefo-masi-baleiwairiki/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,I. Baleiwairiki,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,9,528.0,58.7,0,0,0,8.64,,,0.15,,,,1.06,0.91,,,3.03,0.61,,,,,lnr,84.6,78.6,0.589,90,58,63,86,100,54,Centre,CTR,59,Moyenne,False,Moyenne,False,7,91.9,,,,,,,,,,,,78.6,False
lnr_11734,11734,monty-ioane,https://cdn.lnr.fr/joueur/11734-monty-ioane/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Monty Ioane,Lyon,LOU,WINGER,Ailier,,,,,2025-2026,9,621.0,69.0,0,0,0,3.48,,,0.0,,,,0.77,1.16,,,3.22,0.64,,,,,lnr,75.9,74.1,0.69,49,74,72,28,100,43,Ailier,AIL,69,Moyenne,False,Moyenne,False,7,84.6,82.4,ITALY,17,cluster_1,100.0,78.0,50.0,84.6,71.0,83.9,93.1,78.2,True
lnr_1095,1095,felix-lambey,https://cdn.lnr.fr/joueur/1095-felix-lambey/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Félix Lambey,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,9,411.0,45.7,0,0,0,14.21,,,0.19,,,,0.0,0.19,,,0.0,0.0,,,,,lnr,79.8,74.4,0.452,0,13,0,82,100,10,2ème Ligne,2L,45,Moyenne,False,Moyenne,False,32,55.7,77.7,France,10,cluster_1,95.6,85.2,50.0,90.8,62.3,84.0,88.3,72.7,True
lnr_1074,1074,josiah-meihana-maraku,https://cdn.lnr.fr/joueur/1074-josiah-meihana-maraku/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,J. Maraku,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,9,600.0,66.7,0,0,0,8.8,,,0.0,,,,0.27,0.0,,,0.67,0.13,,,,,lnr,56.5,61.0,0.669,23,0,14,89,100,9,Centre,CTR,67,Moyenne,False,Moyenne,False,69,8.1,,,,,,,,,,,,68.0,True
lnr_1106,1106,baptiste-couilloud,https://cdn.lnr.fr/joueur/1106-baptiste-couilloud/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Couilloud,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,450.0,56.2,0,0,0,4.98,,,0.18,,,,1.42,1.07,,,2.67,0.53,,,,,lnr,77.9,74.7,0.596,100,50,38,27,100,56,Demi de mêlée,9,60,Moyenne,False,Moyenne,False,4,92.7,75.9,France,14,cluster_1,68.6,67.8,50.0,95.3,89.1,66.7,93.0,78.7,True
lnr_11474,11474,david-patrick-jackson,https://cdn.lnr.fr/joueur/11474-david-patrick-jackson/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,D. Jackson,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,313.0,39.1,0,0,0,6.13,,,0.26,,,,0.0,0.26,,,9.97,0.0,,,,,lnr,67.3,68.9,0.41,0,14,75,73,100,38,Ouvreur,10,41,Moyenne,False,Basse,False,15,63.2,89.5,Irlande,13,cluster_1,82.0,86.9,100.0,85.9,86.1,80.7,96.1,68.9,False
lnr_1107,1107,hamza-kaabeche,https://cdn.lnr.fr/joueur/1107-hamza-kaabeche/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Hamza Kaabeche,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,364.0,45.5,0,0,0,9.23,,,0.44,,,,0.0,0.22,,,0.0,0.0,,,,,lnr,77.7,73.8,0.493,0,20,0,29,100,23,1ère Ligne,1L,49,Moyenne,False,Basse,False,62,60.5,,,,,,,,,,,,71.3,True
lnr_1127,1127,beka-saginadze,https://cdn.lnr.fr/joueur/1127-beka-saginadze/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Beka Saginadze,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,8,355.0,44.4,1,0,0,9.46,,,0.45,,,,0.0,0.23,,,0.0,0.0,,,,,lnr,53.6,63.6,0.391,0,16,0,25,29,24,2ème Ligne,2L,39,Basse,True,Basse,False,60,15.7,70.9,GEORG,30,cluster_0,50.0,50.0,50.0,68.5,100.0,53.0,85.9,69.0,True
lnr_929,929,mathis-sarragallet,https://cdn.lnr.fr/joueur/929-mathis-sarragallet/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Sarragallet,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,212.0,26.5,2,0,0,19.25,,,0.38,,,,0.0,1.13,,,0.0,0.0,,,,,lnr,53.2,65.2,0.287,0,100,0,100,0,20,1ère Ligne,1L,29,Basse,True,Basse,False,143,9.6,,,,,,,,,,,,65.2,False
lnr_1584,1584,beka-shvangiradze,https://cdn.lnr.fr/joueur/1584-beka-shvangiradze/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Shvangiradze,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,7,300.0,42.9,0,0,0,13.6,,,0.8,,,,0.27,0.27,,,0.0,0.0,,,,,lnr,74.9,71.6,0.333,33,23,0,69,100,40,3ème Ligne,3L,33,Basse,True,Basse,False,32,66.7,,,,,,,,,,,,72.4,True
lnr_1124,1124,alexandre-tchaptchet-noutcha,https://cdn.lnr.fr/joueur/1124-alexandre-tchaptchet-noutcha/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,A. Tchaptchet Noutcha,Lyon,LOU,FULLBACK,Arrière,,,,,2025-2026,7,399.0,57.0,0,0,0,3.41,,,0.0,,,,0.2,0.6,,,0.0,0.0,,,,,lnr,55.3,63.5,0.441,15,35,0,46,100,0,Arrière,ARR,44,Moyenne,False,Basse,False,26,21.9,,,,,,,,,,,,69.4,True
lnr_1117,1117,marvin-saint-gys-okuya,https://cdn.lnr.fr/joueur/1117-marvin-saint-gys-okuya/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Okuya,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,6,284.0,47.3,0,0,0,16.06,,,0.28,,,,0.0,0.28,,,0.0,0.0,,,,,lnr,68.2,69.4,0.316,0,24,0,92,100,14,3ème Ligne,3L,32,Basse,True,Basse,False,59,37.6,,,,,,,,,,,,70.4,True
lnr_1037,1037,arthur-mathiron,https://cdn.lnr.fr/joueur/1037-arthur-mathiron/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Arthur Mathiron,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,4,171.0,42.8,0,0,0,5.61,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,49.8,66.1,0.191,0,0,0,43,100,0,Centre,CTR,19,Basse,True,Basse,True,54,28.4,,,,,,,,,,,,66.1,False
lnr_1101,1101,thibaut-regard,https://cdn.lnr.fr/joueur/1101-thibaut-regard/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Thibaut Regard,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,4,231.0,57.8,0,0,0,7.27,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,50.4,65.0,0.258,0,0,0,67,100,0,Centre,CTR,26,Basse,True,Basse,True,58,23.0,,,,,,,,,,,,66.7,True
lnr_1128,1128,maxime-gouzou,https://cdn.lnr.fr/joueur/1128-maxime-gouzou/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Maxime Gouzou,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,3,54.0,18.0,0,0,0,5.93,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,62.5,69.5,0.06,0,0,0,0,100,0,3ème Ligne,3L,6,Basse,True,Basse,True,57,39.2,,,,,,,,,,,,73.8,True
lnr_1437,1437,vincent-rattez,https://cdn.lnr.fr/joueur/1437-vincent-rattez/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Vincent Rattez,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,3,175.0,58.3,0,0,0,6.4,,,0.46,,,,0.0,1.37,,,2.29,0.46,,,,,lnr,73.8,70.7,0.195,0,87,48,55,100,70,Centre,CTR,20,Basse,True,Basse,True,26,65.5,68.7,France,9,cluster_1,72.5,62.6,50.0,85.0,83.7,70.6,93.8,71.1,True
lnr_12477,12477,antoine-deliance,https://cdn.lnr.fr/joueur/12477-antoine-deliance/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,Antoine Deliance,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,2,160.0,80.0,0,0,0,12.5,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,63.6,68.9,0.178,0,0,0,59,100,0,3ème Ligne,3L,18,Basse,True,Basse,True,63,33.3,,,,,,,,,,,,68.9,False
lnr_11791,11791,ave-jonathan-maalo,https://cdn.lnr.fr/joueur/11791-ave-jonathan-maalo/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,A. Maalo,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,2,45.0,22.5,0,0,0,8.89,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,75.2,70.3,0.061,0,0,0,26,100,0,1ère Ligne,1L,6,Basse,True,Basse,True,119,23.9,,,,,,,,,,,,70.3,False
lnr_1060,1060,thomas-marceline,https://cdn.lnr.fr/joueur/1060-thomas-marceline/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Thomas Marceline,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,2,53.0,26.5,0,0,0,13.58,,,0.0,,,,1.51,0.0,,,7.55,1.51,,,,,lnr,91.7,71.6,0.072,100,0,100,70,100,60,1ère Ligne,1L,7,Basse,True,Basse,True,100,36.9,,,,,,,,,,,,71.6,False
lnr_267,267,baptiste-erdocio,https://cdn.lnr.fr/joueur/267-baptiste-erdocio/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,B. Erdocio,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,17,643.0,37.8,0,0,0,12.81,,,0.25,,,,0.0,0.25,,,0.62,0.12,,,,,lnr,80.7,79.3,0.87,0,23,15,63,100,22,1ère Ligne,1L,87,Haute,False,Moyenne,False,20,87.3,,,,,,,,,,,,76.1,True
lnr_1427,1427,alexandre-becognee,https://cdn.lnr.fr/joueur/1427-alexandre-becognee/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,A. Becognee,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,16,936.0,58.5,1,0,0,12.91,,,0.43,,,,0.0,0.09,,,1.28,0.26,,,,,lnr,62.3,62.3,1.0,0,8,49,63,70,52,3ème Ligne,3L,100,Haute,False,Bonne,False,85,9.7,,,,,,,,,,,,64.7,True
lnr_1440,1440,enzo-forletta,https://cdn.lnr.fr/joueur/1440-enzo-forletta/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Enzo Forletta,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,721.0,45.1,0,0,0,9.21,,,0.0,,,,0.0,0.22,,,0.0,0.0,,,,,lnr,76.1,75.9,0.976,0,20,0,29,100,0,1ère Ligne,1L,98,Haute,False,Moyenne,False,44,72.3,,,,,,,,,,,,72.6,True
lnr_574,574,wilfrid-hounkpatin,https://cdn.lnr.fr/joueur/574-wilfrid-hounkpatin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,W. Hounkpatin,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,743.0,46.4,1,0,0,7.75,,,0.65,,,,0.0,0.11,,,2.69,0.54,,,,,lnr,70.5,70.5,1.0,0,10,65,15,73,73,1ère Ligne,1L,100,Haute,False,Moyenne,False,114,27.7,,,,,,,,,,,,67.2,True
lnr_2354,2354,christopher-tolofua,https://cdn.lnr.fr/joueur/2354-christopher-tolofua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,C. Tolofua,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,574.0,35.9,0,0,0,5.85,,,0.42,,,,0.0,0.14,,,5.57,1.11,,,,,lnr,78.8,76.8,0.777,0,13,100,0,100,82,1ère Ligne,1L,78,Haute,False,Moyenne,False,34,78.3,,,,,,,,,,,,73.5,True
lnr_1432,1432,bastien-chalureau,https://cdn.lnr.fr/joueur/1432-bastien-chalureau/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Bastien Chalureau,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,15,645.0,43.0,0,0,0,9.43,,,0.0,,,,0.0,0.99,,,0.0,0.0,,,,,lnr,82.7,79.0,0.71,0,70,0,25,100,0,2ème Ligne,2L,71,Haute,False,Moyenne,False,15,80.0,,,,,,,,,,,,73.3,True
lnr_1460,1460,leo-coly,https://cdn.lnr.fr/joueur/1460-leo-coly/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Léo Coly,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,343.0,24.5,0,0,0,3.27,,,0.0,,,,0.47,0.93,,,3.5,0.23,,,,,lnr,65.5,68.0,0.454,33,43,50,0,100,17,Demi de mêlée,9,45,Moyenne,False,Basse,False,20,53.7,,,,,,,,,,,,72.4,True
lnr_1400,1400,alexander-masibaka,https://cdn.lnr.fr/joueur/1400-alexander-masibaka/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,A. Masibaka,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,14,377.0,26.9,0,0,0,15.49,,,0.42,,,,0.64,0.42,,,3.18,0.64,,,,,lnr,87.2,77.2,0.419,78,35,100,87,100,81,3ème Ligne,3L,42,Moyenne,False,Basse,False,11,88.7,,,,,,,,,,,,77.2,False
lnr_1376,1376,lenni-nouchi,https://cdn.lnr.fr/joueur/1376-lenni-nouchi/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Lenni Nouchi,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,14,980.0,70.0,0,0,0,10.78,,,0.0,,,,0.82,0.49,,,2.45,0.49,,,,,lnr,88.2,88.2,1.0,100,41,93,43,100,56,3ème Ligne,3L,100,Haute,False,Bonne,False,2,98.9,,,,,,,,,,,,86.1,True
lnr_250,250,auguste-cadot,https://cdn.lnr.fr/joueur/250-auguste-cadot/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Auguste Cadot,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,863.0,71.9,0,0,0,4.63,,,0.37,,,,0.56,0.74,,,0.46,0.09,,,,,lnr,64.7,64.7,1.0,45,39,0,50,100,50,Ouvreur,10,100,Haute,False,Bonne,False,32,18.4,,,,,,,,,,,,65.2,True
lnr_949,949,hugo-reus,https://cdn.lnr.fr/joueur/949-hugo-reus/photo/photoFull.8733abdbcf1971661106014a189cf45096a409a1,Hugo Reus,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,110.0,9.2,0,0,0,0.0,,,0.0,,,,0.0,0.0,,,24.0,0.0,,,,,lnr,63.7,69.1,0.144,0,0,100,0,100,0,Ouvreur,10,14,Basse,True,Basse,True,13,68.4,,,,,,,,,,,,68.2,True
lnr_12799,12799,jordan-uelese,https://cdn.lnr.fr/joueur/12799-jordan-uelese/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Jordan Uelese,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,12,583.0,48.6,0,0,0,10.43,,,0.27,,,,0.14,0.27,,,2.74,0.55,,,,,lnr,84.5,81.4,0.789,42,25,67,41,100,54,1ère Ligne,1L,79,Haute,False,Moyenne,False,12,93.0,69.3,Australie,21,cluster_1,62.8,50.0,50.0,83.7,80.8,60.7,88.1,81.4,False
lnr_1438,1438,florian-verhaeghe,https://cdn.lnr.fr/joueur/1438-florian-verhaeghe/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Florian Verhaeghe,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,12,822.0,68.5,1,0,1,8.95,,,0.39,,,,0.29,1.46,,,0.0,0.0,,,,,lnr,57.4,58.6,0.905,84,100,0,19,0,21,2ème Ligne,2L,90,Haute,False,Bonne,False,65,8.6,,,,,,,,,,,,61.3,True
lnr_454,454,luka-japaridze,https://cdn.lnr.fr/joueur/454-luka-japaridze/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Luka Japaridze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,11,434.0,39.5,1,0,0,11.8,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,62.2,65.4,0.587,0,0,0,53,53,0,1ère Ligne,1L,59,Moyenne,False,Moyenne,False,140,11.1,76.2,GEORG,7,cluster_0,56.1,50.0,50.0,91.1,87.5,57.8,86.0,67.2,True
lnr_350,350,mael-moustin,https://cdn.lnr.fr/joueur/350-mael-moustin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Maël Moustin,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,11,803.0,73.0,0,0,0,5.28,,,0.0,,,,1.2,1.1,,,1.49,0.3,,,,,lnr,82.2,80.9,0.896,100,70,31,39,100,20,Centre,CTR,90,Haute,False,Bonne,False,5,94.6,,,,,,,,,,,,77.4,True
lnr_1441,1441,marco-tauleigne,https://cdn.lnr.fr/joueur/1441-marco-tauleigne/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Marco Tauleigne,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,11,372.0,33.8,0,0,0,8.82,,,0.22,,,,0.43,0.43,,,3.23,0.65,,,,,lnr,81.4,74.7,0.414,52,36,100,25,100,71,3ème Ligne,3L,41,Moyenne,False,Basse,False,21,78.5,,,,,,,,,,,,72.5,True
lnr_1434,1434,yacouba-camara,https://cdn.lnr.fr/joueur/1434-yacouba-camara/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Yacouba Camara,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,10,684.0,68.4,0,0,0,11.23,,,0.58,,,,0.12,0.35,,,0.0,0.0,,,,,lnr,71.6,71.3,0.76,15,29,0,47,100,30,3ème Ligne,3L,76,Haute,False,Moyenne,False,33,65.1,74.5,France,17,cluster_1,77.2,96.8,50.0,93.2,60.7,65.1,87.6,71.3,False
lnr_1446,1446,mohamed-haouas,https://cdn.lnr.fr/joueur/1446-mohamed-haouas/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Mohamed Haouas,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,10,305.0,30.5,0,0,0,11.02,,,0.0,,,,0.0,0.26,,,0.0,0.0,,,,,lnr,77.7,73.2,0.413,0,24,0,46,100,0,1ère Ligne,1L,41,Moyenne,False,Basse,False,71,55.4,61.5,France,16,cluster_1,68.3,54.2,50.0,91.4,50.3,50.9,92.4,72.2,True
lnr_2151,2151,donovan-taofifenua,https://cdn.lnr.fr/joueur/2151-donovan-taofifenua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,D. Taofifenua,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,10,476.0,47.6,0,0,0,4.54,,,0.0,,,,0.5,0.0,,,1.68,0.34,,,,,lnr,60.7,65.1,0.526,39,0,22,74,100,28,Arrière,ARR,53,Moyenne,False,Moyenne,False,25,25.0,73.1,France,35,cluster_1,66.2,74.1,50.0,90.6,69.4,62.7,85.2,68.9,True
lnr_13817,13817,justo-piccardo,https://cdn.lnr.fr/joueur/13817-justo-piccardo/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Justo Piccardo,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,8,434.0,54.2,1,0,0,9.22,,,0.18,,,,0.37,0.18,,,1.84,0.37,,,,,lnr,56.3,63.4,0.484,31,11,38,95,7,40,Centre,CTR,48,Moyenne,False,Moyenne,False,63,15.5,58.6,URUG,29,cluster_0,50.0,50.0,51.2,50.0,100.0,56.2,50.0,63.4,False
lnr_13460,13460,ricky-riccitelli,https://cdn.lnr.fr/joueur/13460-ricky-riccitelli/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,R. Riccitelli,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,8,294.0,36.8,0,0,0,10.88,,,0.27,,,,0.0,0.0,,,4.08,0.82,,,,,lnr,81.9,74.7,0.398,0,0,99,45,100,74,1ère Ligne,1L,40,Basse,True,Basse,False,53,66.6,,,,,,,,,,,,74.7,False
lnr_2769,2769,alexis-bernadet,https://cdn.lnr.fr/joueur/2769-alexis-bernadet/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Alexis Bernadet,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,7,320.0,45.7,0,0,0,5.25,,,0.0,,,,0.25,0.75,,,2.5,0.5,,,,,lnr,65.7,68.2,0.424,18,35,36,31,100,38,Demi de mêlée,9,42,Moyenne,False,Basse,False,16,62.2,,,,,,,,,,,,69.7,True
lnr_299,299,madosha-tambwe,https://cdn.lnr.fr/joueur/299-madosha-tambwe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Madosha Tambwe,Montpellier,MHR,WINGER,Ailier,,,,,2025-2026,6,244.0,40.7,0,0,0,3.61,,,0.0,,,,0.33,0.66,,,3.28,0.66,,,,,lnr,66.8,69.1,0.271,21,42,73,30,100,44,Ailier,AIL,27,Basse,True,Basse,False,22,46.2,,,,,,,,,,,,70.7,True
lnr_12541,12541,nika-abuladze-1,https://cdn.lnr.fr/joueur/12541-nika-abuladze-1/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Nika Abuladze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,5,158.0,31.6,0,0,0,10.63,,,0.0,,,,0.0,0.51,,,0.0,0.0,,,,,lnr,78.1,71.7,0.214,0,47,0,42,100,0,1ère Ligne,1L,21,Basse,True,Basse,True,98,37.9,72.5,GEORG,10,cluster_0,53.1,50.8,50.0,92.1,87.9,50.0,76.4,71.1,True
lnr_1445,1445,thomas-darmon,https://cdn.lnr.fr/joueur/1445-thomas-darmon/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Thomas Darmon,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,5,114.0,22.8,0,0,0,7.72,,,0.0,,,,0.7,0.0,,,0.0,0.0,,,,,lnr,55.9,67.9,0.149,56,0,0,97,100,0,Ouvreur,10,15,Basse,True,Basse,True,20,50.0,,,,,,,,,,,,63.6,True
lnr_12786,12786,stuart-hogg-1,https://cdn.lnr.fr/joueur/12786-stuart-hogg-1/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Stuart Hogg,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,5,155.0,31.0,0,0,0,5.16,,,0.0,,,,1.03,2.06,,,5.16,0.52,,,,,lnr,86.7,72.9,0.171,80,100,68,90,100,42,Arrière,ARR,17,Basse,True,Basse,True,6,84.4,86.4,SCOT,64,cluster_1,99.0,93.1,64.2,85.7,65.7,92.4,88.5,72.9,False
lnr_88,88,thomas-vincent,https://cdn.lnr.fr/joueur/88-thomas-vincent/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Thomas Vincent,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,5,169.0,33.8,0,0,0,7.57,,,0.0,,,,0.0,0.47,,,6.63,0.0,,,,,lnr,62.2,68.3,0.221,0,25,49,95,100,0,Ouvreur,10,22,Basse,True,Basse,True,18,55.3,69.6,France,14,cluster_1,78.7,56.5,50.0,91.9,80.4,68.5,98.6,68.1,True
lnr_1401,1401,lyam-akrab,https://cdn.lnr.fr/joueur/1401-lyam-akrab/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Lyam Akrab,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,2,75.0,37.5,0,0,0,5.33,,,0.0,,,,0.0,1.07,,,0.0,0.0,,,,,lnr,75.7,70.6,0.102,0,99,0,0,100,0,1ère Ligne,1L,10,Basse,True,Basse,True,112,29.0,,,,,,,,,,,,69.8,True
lnr_1375,1375,karl-anthony-martin,https://cdn.lnr.fr/joueur/1375-karl-anthony-martin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,K. Martin,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,2,97.0,48.5,0,0,0,8.25,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,50.8,67.9,0.108,0,0,0,81,100,0,Centre,CTR,11,Basse,True,Basse,True,47,37.8,,,,,,,,,,,,69.6,True
lnr_864,864,melvyn-rates,https://cdn.lnr.fr/joueur/864-melvyn-rates/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Melvyn Rates,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,2,88.0,44.0,0,0,0,5.45,,,0.0,,,,0.91,0.0,,,4.55,0.91,,,,,lnr,73.8,70.4,0.097,70,0,60,97,100,60,Arrière,ARR,10,Basse,True,Basse,True,8,78.1,,,,,,,,,,,,70.4,False
