player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_2165,2165,camille-chat,https://cdn.lnr.fr/joueur/2165-camille-chat/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Camille Chat,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,11,499.0,45.4,0,0,0,11.7,,,0.16,,,,0.16,0.8,,,0.8,,,,,lnr,71.9,71.3,0.72,61,53,55,47,49,50,1ère Ligne,1L,72,Haute,False,Moyenne,False,38,76.1
lnr_179,179,gabin-lorre,https://cdn.lnr.fr/joueur/179-gabin-lorre/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Gabin Lorre,Lyon,LOU,FULLBACK,Arrière,,,,,2025-2026,11,828.0,75.3,0,0,0,3.57,,,0.0,,,,0.58,0.48,,,1.74,,,,,lnr,69.5,69.5,0.978,48,50,55,45,48,50,Arrière,ARR,98,Haute,False,Bonne,False,22,36.4
lnr_1077,1077,arno-botha,https://cdn.lnr.fr/joueur/1077-arno-botha/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Arno Botha,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,10,498.0,49.8,0,0,0,12.85,,,0.0,,,,0.0,0.16,,,0.0,,,,,lnr,67.9,68.8,0.584,43,55,54,41,41,46,3ème Ligne,3L,58,Moyenne,False,Moyenne,False,77,17.7
lnr_1105,1105,killian-geraci,https://cdn.lnr.fr/joueur/1105-killian-geraci/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Killian Geraci,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,10,457.0,45.7,0,0,0,13.48,,,0.18,,,,0.0,0.0,,,1.75,,,,,lnr,73.5,71.8,0.533,43,58,56,47,65,53,2ème Ligne,2L,53,Moyenne,False,Moyenne,False,14,81.4
lnr_1052,1052,liam-robson-allen,https://cdn.lnr.fr/joueur/1052-liam-robson-allen/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,L. Allen,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,9,451.0,50.1,0,0,0,17.92,,,1.42,,,,0.0,0.0,,,0.89,,,,,lnr,79.1,74.8,0.529,41,71,54,80,50,63,3ème Ligne,3L,53,Moyenne,False,Moyenne,False,4,96.8
lnr_13410,13410,iosefo-masi-baleiwairiki,https://cdn.lnr.fr/joueur/13410-iosefo-masi-baleiwairiki/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,I. Baleiwairiki,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,9,528.0,58.7,0,0,0,8.64,,,0.15,,,,1.06,0.91,,,3.03,,,,,lnr,76.1,73.6,0.586,60,60,54,53,58,60,Centre,CTR,59,Moyenne,False,Moyenne,False,5,94.8
lnr_2162,2162,cedate-gomes-sa,https://cdn.lnr.fr/joueur/2162-cedate-gomes-sa/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Cedate Gomes Sa,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,9,163.0,18.1,0,0,0,13.74,,,0.0,,,,0.0,0.49,,,0.0,,,,,lnr,72.0,70.5,0.235,54,59,55,42,44,51,1ère Ligne,1L,24,Basse,True,Basse,True,59,62.1
lnr_1123,1123,mickael-guillard,https://cdn.lnr.fr/joueur/1123-mickael-guillard/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Guillard,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,9,571.0,63.4,0,0,0,15.13,,,0.28,,,,0.28,0.0,,,0.0,,,,,lnr,74.5,73.0,0.665,54,64,56,51,43,57,2ème Ligne,2L,66,Moyenne,False,Moyenne,False,7,91.4
lnr_11734,11734,monty-ioane,https://cdn.lnr.fr/joueur/11734-monty-ioane/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Monty Ioane,Lyon,LOU,WINGER,Ailier,,,,,2025-2026,9,621.0,69.0,0,0,0,3.48,,,0.0,,,,0.77,1.16,,,3.22,,,,,lnr,72.4,71.8,0.747,54,45,54,44,56,51,Ailier,AIL,75,Haute,False,Moyenne,False,8,82.5
lnr_1095,1095,felix-lambey,https://cdn.lnr.fr/joueur/1095-felix-lambey/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Félix Lambey,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,9,411.0,45.7,0,0,0,14.21,,,0.19,,,,0.0,0.19,,,0.0,,,,,lnr,73.2,71.5,0.479,44,61,56,47,43,54,2ème Ligne,2L,48,Moyenne,False,Moyenne,False,16,77.1
lnr_1126,1126,alfred-parisien,https://cdn.lnr.fr/joueur/1126-alfred-parisien/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Alfred Parisien,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,9,401.0,44.6,0,0,0,5.19,,,0.0,,,,0.0,0.2,,,0.0,,,,,lnr,65.4,67.9,0.445,40,46,54,43,40,46,Centre,CTR,44,Moyenne,False,Moyenne,False,70,9.1
lnr_1106,1106,baptiste-couilloud,https://cdn.lnr.fr/joueur/1106-baptiste-couilloud/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Couilloud,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,450.0,56.2,0,0,0,4.98,,,0.18,,,,1.42,1.07,,,2.67,,,,,lnr,74.5,72.8,0.624,63,46,53,55,52,46,Demi de mêlée,9,62,Moyenne,False,Moyenne,False,5,90.5
lnr_11474,11474,david-patrick-jackson,https://cdn.lnr.fr/joueur/11474-david-patrick-jackson/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,D. Jackson,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,313.0,39.1,0,0,0,6.13,,,0.26,,,,0.0,0.26,,,9.97,,,,,lnr,72.3,71.0,0.43,42,58,54,69,57,58,Ouvreur,10,43,Moyenne,False,Basse,False,6,85.5
lnr_1107,1107,hamza-kaabeche,https://cdn.lnr.fr/joueur/1107-hamza-kaabeche/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Hamza Kaabeche,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,364.0,45.5,0,0,0,9.23,,,0.44,,,,0.0,0.22,,,0.0,,,,,lnr,70.0,70.0,0.525,48,45,55,57,44,51,1ère Ligne,1L,52,Moyenne,False,Basse,False,76,52.2
lnr_1074,1074,josiah-meihana-maraku,https://cdn.lnr.fr/joueur/1074-josiah-meihana-maraku/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,J. Maraku,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,8,531.0,66.4,0,0,0,9.34,,,0.0,,,,0.3,0.0,,,0.75,,,,,lnr,69.1,69.5,0.589,41,63,54,41,45,63,Centre,CTR,59,Moyenne,False,Moyenne,False,51,35.1
lnr_1127,1127,beka-saginadze,https://cdn.lnr.fr/joueur/1127-beka-saginadze/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Beka Saginadze,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,8,355.0,44.4,1,0,0,9.46,,,0.45,,,,0.0,0.23,,,0.0,,,,,lnr,67.8,69.1,0.414,45,46,40,57,43,51,2ème Ligne,2L,41,Moyenne,False,Basse,False,46,35.0
lnr_929,929,mathis-sarragallet,https://cdn.lnr.fr/joueur/929-mathis-sarragallet/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Sarragallet,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,212.0,26.5,2,0,0,19.25,,,0.38,,,,0.0,1.13,,,0.0,,,,,lnr,76.5,72.0,0.306,68,76,20,55,44,65,1ère Ligne,1L,31,Basse,True,Basse,False,28,82.5
lnr_1584,1584,beka-shvangiradze,https://cdn.lnr.fr/joueur/1584-beka-shvangiradze/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Shvangiradze,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,7,300.0,42.9,0,0,0,13.6,,,0.8,,,,0.27,0.27,,,0.0,,,,,lnr,75.5,71.9,0.352,49,57,54,71,41,58,3ème Ligne,3L,35,Basse,True,Basse,False,13,86.0
lnr_1124,1124,alexandre-tchaptchet-noutcha,https://cdn.lnr.fr/joueur/1124-alexandre-tchaptchet-noutcha/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,A. Tchaptchet Noutcha,Lyon,LOU,FULLBACK,Arrière,,,,,2025-2026,7,399.0,57.0,0,0,0,3.41,,,0.0,,,,0.2,0.6,,,0.0,,,,,lnr,66.9,68.5,0.471,45,50,55,45,41,50,Arrière,ARR,47,Moyenne,False,Basse,False,26,24.2
lnr_1117,1117,marvin-saint-gys-okuya,https://cdn.lnr.fr/joueur/1117-marvin-saint-gys-okuya/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Okuya,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,6,284.0,47.3,0,0,0,16.06,,,0.28,,,,0.0,0.28,,,0.0,,,,,lnr,72.2,70.7,0.333,45,65,54,51,41,54,3ème Ligne,3L,33,Basse,True,Basse,False,27,71.5
lnr_1101,1101,thibaut-regard,https://cdn.lnr.fr/joueur/1101-thibaut-regard/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Thibaut Regard,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,4,231.0,57.8,0,0,0,7.27,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.1,69.0,0.256,38,54,54,41,40,54,Centre,CTR,26,Basse,True,Basse,True,59,24.7
lnr_1128,1128,maxime-gouzou,https://cdn.lnr.fr/joueur/1128-maxime-gouzou/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Maxime Gouzou,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,3,54.0,18.0,0,0,0,5.93,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.6,69.6,0.063,41,33,54,41,41,38,3ème Ligne,3L,6,Basse,True,Basse,True,55,39.8
lnr_1037,1037,arthur-mathiron,https://cdn.lnr.fr/joueur/1037-arthur-mathiron/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Arthur Mathiron,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,3,91.0,30.3,0,0,0,7.91,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.5,69.6,0.101,38,57,54,41,40,57,Centre,CTR,10,Basse,True,Basse,True,49,37.0
lnr_1437,1437,vincent-rattez,https://cdn.lnr.fr/joueur/1437-vincent-rattez/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Vincent Rattez,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,3,175.0,58.3,0,0,0,6.4,,,0.46,,,,0.0,1.37,,,2.29,,,,,lnr,71.2,70.2,0.194,51,51,54,62,54,51,Centre,CTR,19,Basse,True,Basse,True,35,54.5
lnr_12477,12477,antoine-deliance,https://cdn.lnr.fr/joueur/12477-antoine-deliance/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,Antoine Deliance,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,2,160.0,80.0,0,0,0,12.5,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,67.3,69.5,0.188,41,54,54,41,41,45,3ème Ligne,3L,19,Basse,True,Basse,True,60,34.9
lnr_11791,11791,ave-jonathan-maalo,https://cdn.lnr.fr/joueur/11791-ave-jonathan-maalo/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,A. Maalo,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,2,45.0,22.5,0,0,0,8.89,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.6,69.8,0.065,44,44,55,42,44,43,1ère Ligne,1L,6,Basse,True,Basse,True,81,46.2
lnr_1060,1060,thomas-marceline,https://cdn.lnr.fr/joueur/1060-thomas-marceline/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Thomas Marceline,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,2,53.0,26.5,0,0,0,13.58,,,0.0,,,,1.51,0.0,,,7.55,,,,,lnr,72.0,70.2,0.076,44,59,55,42,80,50,1ère Ligne,1L,8,Basse,True,Basse,True,69,56.1
lnr_267,267,baptiste-erdocio,https://cdn.lnr.fr/joueur/267-baptiste-erdocio/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,B. Erdocio,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,616.0,38.5,0,0,0,12.99,,,0.26,,,,0.0,0.26,,,0.65,,,,,lnr,72.6,72.3,0.889,49,57,55,51,48,54,1ère Ligne,1L,89,Haute,False,Moyenne,False,19,87.6
lnr_1416,1416,arthur-vincent,https://cdn.lnr.fr/joueur/1416-arthur-vincent/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Arthur Vincent,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,16,990.0,61.9,0,0,0,5.74,,,0.0,,,,0.24,0.24,,,1.21,,,,,lnr,67.6,67.6,1.0,43,48,54,43,48,48,Centre,CTR,100,Haute,False,Bonne,False,74,5.2
lnr_1427,1427,alexandre-becognee,https://cdn.lnr.fr/joueur/1427-alexandre-becognee/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,A. Becognee,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,15,868.0,57.9,1,0,0,13.09,,,0.46,,,,0.0,0.09,,,1.38,,,,,lnr,71.8,71.8,1.0,42,56,49,58,55,52,3ème Ligne,3L,100,Haute,False,Bonne,False,16,83.3
lnr_1440,1440,enzo-forletta,https://cdn.lnr.fr/joueur/1440-enzo-forletta/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Enzo Forletta,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,668.0,44.5,0,0,0,9.46,,,0.0,,,,0.0,0.12,,,0.0,,,,,lnr,67.4,67.5,0.964,46,46,55,42,44,44,1ère Ligne,1L,96,Haute,False,Moyenne,False,141,10.2
lnr_574,574,wilfrid-hounkpatin,https://cdn.lnr.fr/joueur/574-wilfrid-hounkpatin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,W. Hounkpatin,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,690.0,46.0,1,0,0,8.23,,,0.7,,,,0.0,0.12,,,2.9,,,,,lnr,70.1,70.1,0.996,46,42,47,65,61,54,1ère Ligne,1L,100,Haute,False,Moyenne,False,72,53.8
lnr_2354,2354,christopher-tolofua,https://cdn.lnr.fr/joueur/2354-christopher-tolofua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,C. Tolofua,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,541.0,36.1,0,0,0,5.91,,,0.44,,,,0.0,0.15,,,5.91,,,,,lnr,67.9,68.3,0.781,47,35,55,57,80,46,1ère Ligne,1L,78,Haute,False,Moyenne,False,128,18.5
lnr_12461,12461,viliami-vunipola,https://cdn.lnr.fr/joueur/12461-viliami-vunipola/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Viliami Vunipola,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,15,937.0,62.5,1,0,0,10.16,,,0.34,,,,0.17,0.85,,,0.43,,,,,lnr,70.8,70.8,1.0,55,47,50,54,46,54,3ème Ligne,3L,100,Haute,False,Bonne,False,25,73.7
lnr_1432,1432,bastien-chalureau,https://cdn.lnr.fr/joueur/1432-bastien-chalureau/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Bastien Chalureau,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,14,627.0,44.8,0,0,0,8.93,,,0.0,,,,0.0,1.02,,,0.0,,,,,lnr,67.4,68.1,0.731,51,44,56,40,43,42,2ème Ligne,2L,73,Haute,False,Moyenne,False,57,18.6
lnr_1400,1400,alexander-masibaka,https://cdn.lnr.fr/joueur/1400-alexander-masibaka/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,A. Masibaka,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,14,377.0,26.9,0,0,0,15.49,,,0.42,,,,0.64,0.42,,,3.18,,,,,lnr,76.5,72.9,0.442,57,63,54,57,74,57,3ème Ligne,3L,44,Moyenne,False,Basse,False,10,90.3
lnr_1460,1460,leo-coly,https://cdn.lnr.fr/joueur/1460-leo-coly/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Léo Coly,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,310.0,23.8,0,0,0,2.58,,,0.0,,,,0.26,1.03,,,3.1,,,,,lnr,68.9,69.5,0.43,49,34,53,48,54,34,Demi de mêlée,9,43,Moyenne,False,Basse,False,24,41.7
lnr_1376,1376,lenni-nouchi,https://cdn.lnr.fr/joueur/1376-lenni-nouchi/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Lenni Nouchi,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,13,912.0,70.2,0,0,0,10.44,,,0.0,,,,0.88,0.53,,,2.63,,,,,lnr,70.7,70.7,1.0,62,47,54,41,68,47,3ème Ligne,3L,100,Haute,False,Bonne,False,27,71.5
lnr_250,250,auguste-cadot,https://cdn.lnr.fr/joueur/250-auguste-cadot/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Auguste Cadot,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,798.0,72.5,0,0,0,4.41,,,0.4,,,,0.6,0.6,,,0.5,,,,,lnr,69.1,69.1,1.0,52,50,54,80,36,50,Ouvreur,10,100,Haute,False,Moyenne,False,29,25.0
lnr_454,454,luka-japaridze,https://cdn.lnr.fr/joueur/454-luka-japaridze/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Luka Japaridze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,11,434.0,39.5,1,0,0,11.8,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,67.9,68.7,0.626,44,53,43,42,44,48,1ère Ligne,1L,63,Moyenne,False,Moyenne,False,118,25.2
lnr_949,949,hugo-reus,https://cdn.lnr.fr/joueur/949-hugo-reus/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Hugo Reus,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,110.0,10.0,0,0,0,0.0,,,0.0,,,,0.0,0.0,,,24.0,,,,,lnr,75.1,70.8,0.151,40,29,54,46,80,29,Ouvreur,10,15,Basse,True,Basse,True,8,80.3
lnr_12799,12799,jordan-uelese,https://cdn.lnr.fr/joueur/12799-jordan-uelese/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Jordan Uelese,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,11,536.0,48.7,0,0,0,10.15,,,0.3,,,,0.15,0.3,,,2.99,,,,,lnr,70.7,70.5,0.773,50,48,55,52,62,50,1ère Ligne,1L,77,Haute,False,Moyenne,False,59,62.1
lnr_1438,1438,florian-verhaeghe,https://cdn.lnr.fr/joueur/1438-florian-verhaeghe/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Florian Verhaeghe,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,11,742.0,67.5,1,0,1,8.63,,,0.43,,,,0.32,1.4,,,0.0,,,,,lnr,65.9,66.5,0.865,66,43,24,56,43,50,2ème Ligne,2L,86,Haute,False,Moyenne,False,64,10.0
lnr_1434,1434,yacouba-camara,https://cdn.lnr.fr/joueur/1434-yacouba-camara/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Yacouba Camara,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,10,684.0,68.4,0,0,0,11.23,,,0.58,,,,0.12,0.35,,,0.0,,,,,lnr,72.3,71.8,0.802,48,50,54,63,41,54,3ème Ligne,3L,80,Haute,False,Moyenne,False,16,83.3
lnr_350,350,mael-moustin,https://cdn.lnr.fr/joueur/350-mael-moustin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Maël Moustin,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,10,723.0,72.3,0,0,0,4.87,,,0.0,,,,1.22,1.11,,,1.66,,,,,lnr,74.1,73.3,0.802,63,44,54,52,50,44,Centre,CTR,80,Haute,False,Moyenne,False,6,93.5
lnr_1441,1441,marco-tauleigne,https://cdn.lnr.fr/joueur/1441-marco-tauleigne/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Marco Tauleigne,Montpellier,MHR,BACK_ROW,3ème ligne,,,,,2025-2026,10,345.0,34.5,0,0,0,8.58,,,0.23,,,,0.46,0.46,,,3.48,,,,,lnr,71.0,70.4,0.405,54,42,54,49,77,47,3ème Ligne,3L,40,Moyenne,False,Basse,False,32,64.5
lnr_1446,1446,mohamed-haouas,https://cdn.lnr.fr/joueur/1446-mohamed-haouas/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Mohamed Haouas,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,9,278.0,30.9,0,0,0,10.65,,,0.0,,,,0.0,0.29,,,0.0,,,,,lnr,68.8,69.5,0.401,50,50,55,42,44,46,1ère Ligne,1L,40,Moyenne,False,Basse,False,96,37.6
lnr_2151,2151,donovan-taofifenua,https://cdn.lnr.fr/joueur/2151-donovan-taofifenua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,D. Taofifenua,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,9,462.0,51.3,0,0,0,3.98,,,0.0,,,,0.52,0.0,,,1.73,,,,,lnr,68.3,69.1,0.546,43,53,55,45,48,53,Arrière,ARR,55,Moyenne,False,Moyenne,False,25,27.3
lnr_13817,13817,justo-piccardo,https://cdn.lnr.fr/joueur/13817-justo-piccardo/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Justo Piccardo,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,8,434.0,54.2,1,0,0,9.22,,,0.18,,,,0.37,0.18,,,1.84,,,,,lnr,68.3,69.2,0.482,44,63,34,46,51,63,Centre,CTR,48,Moyenne,False,Moyenne,False,55,27.9
lnr_13460,13460,ricky-riccitelli,https://cdn.lnr.fr/joueur/13460-ricky-riccitelli/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,R. Riccitelli,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,8,294.0,36.8,0,0,0,10.88,,,0.27,,,,0.0,0.0,,,4.08,,,,,lnr,70.8,70.3,0.424,44,50,55,51,69,51,1ère Ligne,1L,42,Moyenne,False,Basse,False,65,58.3
lnr_2769,2769,alexis-bernadet,https://cdn.lnr.fr/joueur/2769-alexis-bernadet/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Alexis Bernadet,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,7,320.0,45.7,0,0,0,5.25,,,0.0,,,,0.25,0.75,,,2.5,,,,,lnr,68.9,69.5,0.443,47,47,53,46,51,47,Demi de mêlée,9,44,Moyenne,False,Basse,False,24,41.7
lnr_12541,12541,nika-abuladze-1,https://cdn.lnr.fr/joueur/12541-nika-abuladze-1/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Nika Abuladze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,5,158.0,31.6,0,0,0,10.63,,,0.0,,,,0.0,0.51,,,0.0,,,,,lnr,69.2,69.8,0.228,55,50,55,42,44,46,1ère Ligne,1L,23,Basse,True,Basse,True,81,46.2
lnr_1445,1445,thomas-darmon,https://cdn.lnr.fr/joueur/1445-thomas-darmon/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Thomas Darmon,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,5,114.0,22.8,0,0,0,7.72,,,0.0,,,,0.7,0.0,,,0.0,,,,,lnr,67.2,69.6,0.157,48,65,54,46,35,65,Ouvreur,10,16,Basse,True,Basse,True,23,40.8
lnr_12786,12786,stuart-hogg-1,https://cdn.lnr.fr/joueur/12786-stuart-hogg-1/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Stuart Hogg,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,5,155.0,31.0,0,0,0,5.16,,,0.0,,,,1.03,2.06,,,5.16,,,,,lnr,77.8,71.4,0.183,67,60,55,45,60,60,Arrière,ARR,18,Basse,True,Basse,True,8,78.8
lnr_299,299,madosha-tambwe,https://cdn.lnr.fr/joueur/299-madosha-tambwe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Madosha Tambwe,Montpellier,MHR,WINGER,Ailier,,,,,2025-2026,5,244.0,48.8,0,0,0,3.61,,,0.0,,,,0.33,0.66,,,1.64,,,,,lnr,67.6,69.3,0.293,45,45,54,44,47,42,Ailier,AIL,29,Basse,True,Basse,False,25,37.5
lnr_88,88,thomas-vincent,https://cdn.lnr.fr/joueur/88-thomas-vincent/photo/photoFull.2a93bdb165edd2cd19ea2b2a060be0a3b3011911,Thomas Vincent,Montpellier,MHR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,5,169.0,33.8,0,0,0,7.57,,,0.0,,,,0.0,0.47,,,6.63,,,,,lnr,69.6,69.9,0.232,43,65,54,46,50,65,Ouvreur,10,23,Basse,True,Basse,True,19,51.3
lnr_1401,1401,lyam-akrab,https://cdn.lnr.fr/joueur/1401-lyam-akrab/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Lyam Akrab,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,2,75.0,37.5,0,0,0,5.33,,,0.0,,,,0.0,1.07,,,0.0,,,,,lnr,65.4,69.5,0.108,67,33,55,42,44,38,1ère Ligne,1L,11,Basse,True,Basse,True,96,37.6
lnr_1375,1375,karl-anthony-martin,https://cdn.lnr.fr/joueur/1375-karl-anthony-martin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,K. Martin,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,2,97.0,48.5,0,0,0,8.25,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.7,69.6,0.108,38,59,54,41,40,59,Centre,CTR,11,Basse,True,Basse,True,49,37.0
