player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_12404,12404,mateo-carreras-1,Mateo Carreras,Bayonne,BAY,WINGER,Ailier,Espagne,26.0,173.0,84.0,2025-2026,7,470.0,67.1,0,0,0,4.09,0.0,1.36,0.68,3.4,0.68,lnr,71.1,70.8,0.75,79,42,0,38,36,0,0.0,100,Ailier,AIL,75,Haute,False,Moyenne,False,11,75.6,63.0,Argentine,14,cluster_1,61.8,52.2,50.0,87.0,89.9,66.0,90.9,72.2,True,70.8
lnr_2669,2669,swan-cormenier,Swan Cormenier,Bayonne,BAY,FRONT_ROW,1ère ligne,France,30.0,175.0,118.0,2025-2026,7,199.0,28.4,0,0,0,7.24,0.4,0.0,0.0,0.0,0.0,lnr,56.5,61.9,0.6,0,0,0,12,21,52,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,105,33.4,,,,,,,,,,,,65.9,True,65.9
lnr_1424,1424,vincent-giudicelli,V. Giudicelli,Bayonne,BAY,FRONT_ROW,1ère ligne,France,28.0,184.0,102.0,2025-2026,7,218.0,31.1,0,1,0,13.94,0.37,0.37,0.0,1.83,0.37,lnr,63.5,64.9,0.6,100,0,46,73,47,7,,70,1ère Ligne,1L,60,Moyenne,True,Basse,False,70,56.1,,,,,,,,,,,,71.2,True,71.2
lnr_1812,1812,giovanni-habel-kuffner,G. Habel Kuffner,Bayonne,BAY,BACK_ROW,3ème ligne,Allemagne,31.0,196.0,105.0,2025-2026,7,373.0,53.3,0,0,0,8.15,0.0,0.21,0.43,0.0,0.0,lnr,51.7,56.3,0.75,25,41,0,15,0,0,,100,3ème Ligne,3L,75,Haute,False,Basse,False,86,9.6,,,,,,,,,,,,56.3,False,56.3
lnr_280,280,federico-mori,F. Mori,Bayonne,BAY,CENTRE,Centre,Italie,25.0,188.0,108.0,2025-2026,7,391.0,55.9,0,0,0,3.89,0.0,0.2,0.82,0.0,0.0,lnr,56.8,60.1,0.75,17,52,0,18,0,0,,100,Centre,CTR,75,Haute,False,Basse,False,58,26.0,65.8,ITALY,15,cluster_1,75.5,77.1,50.0,82.2,55.8,65.6,80.7,63.8,True,60.1
lnr_13654,13654,gareth-william-anscombe,G. Anscombe,Bayonne,BAY,FLY_HALF,Demi d'ouverture,Angleterre,34.0,183.0,96.0,2025-2026,6,164.0,27.3,0,0,0,7.8,0.0,0.0,0.0,3.41,0.0,lnr,48.3,57.0,0.6,0,0,26,98,0,0,3.41,100,Ouvreur,10,60,Moyenne,True,Basse,False,33,15.8,78.1,WALES,37,cluster_1,70.5,90.6,69.4,85.4,77.8,68.6,95.2,57.0,False,57.0
lnr_2171,2171,baptiste-chouzenoux,B. Chouzenoux,Bayonne,BAY,BACK_ROW,3ème ligne,France,32.0,,107.0,2025-2026,5,211.0,42.2,0,0,0,7.58,0.0,0.0,0.76,0.0,0.0,lnr,53.1,59.8,0.6,0,72,0,10,0,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,False,72,24.5,,,,,,,,,,,,65.9,True,65.9
lnr_2100,2100,luke-tagi,Luke Tagi,Bayonne,BAY,FRONT_ROW,1ère ligne,Fidji,28.0,187.0,130.0,2025-2026,5,200.0,40.0,0,0,0,8.0,0.0,0.0,1.2,0.0,0.0,lnr,62.9,65.7,0.6,0,100,0,19,0,86,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,60,62.1,,,,,,,,,,,,63.1,True,63.1
lnr_13711,13711,hugo-gonzalez-hernandez,H. González Hernández,Bayonne,BAY,FRONT_ROW,1ère ligne,Espagne,20.0,183.0,119.0,2025-2026,4,100.0,25.0,0,0,0,12.8,0.8,0.0,0.0,0.0,0.0,lnr,73.5,71.7,0.5,0,0,0,63,40,55,,100,1ère Ligne,1L,50,Basse,True,Basse,True,11,93.6,,,,,,,,,,,,71.7,False,71.7
lnr_2640,2640,maxime-machenaud,Maxime Machenaud,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,France,37.0,174.0,87.0,2025-2026,4,143.0,35.8,0,0,0,6.15,0.0,0.0,1.68,0.0,0.0,lnr,63.3,66.7,0.5,0,78,0,50,0,0,0.0,100,Demi de mêlée,9,50,Basse,True,Basse,True,12,73.8,79.2,France,21,cluster_1,64.6,80.9,72.4,88.3,82.8,62.7,93.0,68.1,True,68.1
lnr_11813,11813,pierre-castillon,Pierre Castillon,Bayonne,BAY,FRONT_ROW,1ère ligne,France,22.0,185.0,104.0,2025-2026,3,83.0,27.7,0,0,0,14.46,0.0,0.0,0.0,0.0,0.0,lnr,58.3,64.1,0.5,0,0,0,78,0,12,,100,1ère Ligne,1L,50,Basse,True,Basse,True,77,51.6,,,,,,,,,,,,67.6,True,67.6
lnr_724,724,marco-lorenzo-fepuleai,M. Fepulea'i,Bayonne,BAY,FRONT_ROW,1ère ligne,Nouvelle Zélande,30.0,183.0,128.0,2025-2026,3,110.0,36.7,0,0,0,5.82,0.0,0.0,0.0,0.0,0.0,lnr,52.0,61.0,0.5,0,0,0,0,0,80,,100,1ère Ligne,1L,50,Basse,True,Basse,True,116,26.8,,,,,,,,,,,,61.0,False,61.0
lnr_3063,3063,victor-hannoun,Victor Hannoun,Bayonne,BAY,WINGER,Ailier,France,22.0,182.0,85.0,2025-2026,3,218.0,72.7,0,0,0,4.04,0.37,0.0,0.0,0.0,0.0,lnr,46.5,55.9,0.6,0,0,0,37,24,0,0.0,100,Ailier,AIL,60,Moyenne,True,Basse,True,39,7.3,,,,,,,,,,,,63.6,True,63.6
lnr_2674,2674,tevita-tatafu,Tevita Tatafu,Bayonne,BAY,FRONT_ROW,1ère ligne,Tonga,23.0,183.0,133.0,2025-2026,3,100.0,33.3,0,0,0,8.0,0.0,0.0,0.0,4.0,0.8,lnr,61.2,65.6,0.5,0,0,100,19,60,94,,100,1ère Ligne,1L,50,Basse,True,Basse,True,62,60.5,67.5,Japon,26,cluster_1,52.2,51.0,50.0,65.6,93.6,62.4,69.6,65.1,True,65.1
lnr_13648,13648,alvaro-garcia-iandolino,A. Garcia Iandolino,Bayonne,BAY,LOCK,2ème ligne,Italie,20.0,198.0,116.0,2025-2026,2,40.0,20.0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,lnr,59.7,64.9,0.5,0,0,0,32,0,100,,100,2ème Ligne,2L,50,Basse,True,Basse,True,32,55.1,,,,,,,,,,,,64.9,False,64.9
lnr_11728,11728,gabriel-lapegue-lafaye,G. Lapegue Lafaye,Bayonne,BAY,CENTRE,Centre,France,21.0,,,2025-2026,2,74.0,37.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,lnr,40.0,55.0,0.5,0,0,0,0,0,0,,100,Centre,CTR,50,Basse,True,Basse,True,71,9.1,,,,,,,,,,,,55.0,False,55.0
lnr_14057,14057,raphael-marchesin,Raphael Marchesin,Bayonne,BAY,BACK_ROW,3ème ligne,France,20.0,188.0,94.0,2025-2026,2,62.0,31.0,0,0,0,15.48,0.0,0.0,0.0,0.0,0.0,lnr,57.6,63.8,0.5,0,0,0,78,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,48,49.5,,,,,,,,,,,,63.8,False,63.8
lnr_1805,1805,nadir-megdoud,Nadir Megdoud,Bayonne,BAY,WINGER,Ailier,France,29.0,181.0,96.0,2025-2026,1,80.0,80.0,0,0,0,6.0,0.0,1.0,0.0,0.0,0.0,lnr,59.9,64.9,0.5,58,0,0,69,0,0,0.0,100,Ailier,AIL,50,Basse,True,Basse,True,19,56.1,,,,,,,,,,,,67.9,True,67.9
lnr_11435,11435,teddy-durand,Teddy Durand,Castres,CAS,FRONT_ROW,1ère ligne,France,26.0,180.0,102.0,2025-2026,17,914.0,53.8,1,0,0,11.47,0.09,0.09,0.35,1.31,0.26,lnr,54.6,54.6,1.0,25,29,33,51,24,7,,80,1ère Ligne,1L,100,Haute,False,Bonne,False,148,6.1,,,,,,,,,,,,54.6,False,54.6
lnr_560,560,lois-guerois-galisson,L. Guerois Galisson,Castres,CAS,FRONT_ROW,1ère ligne,France,24.0,192.0,122.0,2025-2026,17,696.0,40.9,0,0,0,11.95,0.0,0.0,0.0,0.57,0.11,lnr,61.5,61.5,1.0,0,0,14,55,8,63,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,111,29.6,,,,,,,,,,,,65.2,True,61.5
lnr_624,624,florent-vanverberghe,F. Vanverberghe,Castres,CAS,LOCK,2ème ligne,France,25.0,198.0,120.0,2025-2026,15,908.0,60.5,0,0,0,13.66,0.0,0.0,0.09,0.0,0.0,lnr,70.4,70.4,1.0,0,6,0,75,0,100,,100,2ème Ligne,2L,100,Haute,False,Bonne,False,17,76.8,,,,,,,,,,,,71.0,True,70.4
lnr_11820,11820,elias-jack-goodhue,E. Goodhue,Castres,CAS,CENTRE,Centre,Nouvelle Zélande,30.0,188.0,100.0,2025-2026,14,921.0,65.8,1,0,0,10.77,0.17,0.35,0.78,1.3,0.26,lnr,69.3,69.3,1.0,30,50,30,100,31,0,,80,Centre,CTR,100,Haute,False,Bonne,False,22,72.7,79.1,All Blacks,30,cluster_1,85.5,77.7,50.0,92.8,79.3,79.2,100.0,70.5,True,69.3
lnr_640,640,thomas-staniforth,T. Staniforth,Castres,CAS,LOCK,2ème ligne,Australie,31.0,198.0,124.0,2025-2026,14,666.0,47.6,1,1,0,16.1,0.12,0.0,0.12,0.0,0.0,lnr,73.6,73.6,1.0,0,8,0,100,7,100,,50,2ème Ligne,2L,100,Haute,False,Moyenne,False,12,84.1,,,,,,,,,,,,75.4,True,73.6
lnr_549,549,vilimoni-botitu,V. Botitu,Castres,CAS,CENTRE,Centre,Fidji,27.0,183.0,98.0,2025-2026,13,829.0,63.8,0,0,0,7.04,0.0,0.68,0.87,1.93,0.39,lnr,69.2,69.2,1.0,58,55,44,61,28,0,,100,Centre,CTR,100,Haute,False,Bonne,False,23,71.4,,,,,,,,,,,,70.7,True,69.2
lnr_1892,1892,guillaume-ducat,G. Ducat,Castres,CAS,LOCK,2ème ligne,France,29.0,,115.0,2025-2026,13,846.0,65.1,1,0,0,7.47,0.0,0.0,0.09,0.0,0.0,lnr,40.0,40.0,1.0,0,6,0,3,0,0,,80,2ème Ligne,2L,100,Haute,False,Bonne,False,69,1.4,,,,,,,,,,,,45.5,True,40.0
lnr_611,611,jeremy-fernandez,J. Fernandez,Castres,CAS,SCRUM_HALF,Demi de mêlée,France,28.0,176.0,90.0,2025-2026,13,536.0,41.2,0,0,0,5.97,0.45,0.45,0.45,8.96,0.45,lnr,69.3,69.5,0.75,32,21,100,47,72,0,6.710000000000001,100,Demi de mêlée,9,75,Haute,False,Moyenne,False,9,79.8,,,,,,,,,,,,71.7,True,69.5
lnr_990,990,pierre-popelin,Pierre Popelin,Castres,CAS,FULLBACK,Arrière,France,30.0,181.0,87.0,2025-2026,13,691.0,53.2,2,0,0,3.01,0.0,0.12,0.69,9.96,0.12,lnr,58.7,58.7,1.0,10,40,100,42,12,0,9.360000000000001,60,Arrière,ARR,100,Haute,False,Moyenne,False,25,25.0,,,,,,,,,,,,64.1,True,58.7
lnr_555,555,santiago-arata-perrone,S. Arata Perrone,Castres,CAS,SCRUM_HALF,Demi de mêlée,Italie,29.0,174.0,75.0,2025-2026,12,717.0,59.8,0,0,0,7.7,0.0,0.45,1.34,1.12,0.22,lnr,65.1,65.1,1.0,32,62,0,74,16,0,0.020000000000000018,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,15,66.7,60.2,URUG,32,cluster_0,50.0,50.0,50.0,77.0,100.0,56.6,88.8,71.4,True,65.1
lnr_550,550,tyler-ardron,Tyler Ardron,Castres,CAS,LOCK,2ème ligne,Canada,34.0,197.0,108.0,2025-2026,12,822.0,68.5,1,0,0,9.64,0.29,0.19,0.68,0.97,0.19,lnr,67.5,67.5,1.0,54,48,45,28,43,99,,80,2ème Ligne,2L,100,Haute,False,Bonne,False,21,71.0,,,,,,,,,,,,66.4,True,67.5
lnr_599,599,mathieu-babillot,Mathieu Babillot,Castres,CAS,BACK_ROW,3ème ligne,France,32.0,190.0,110.0,2025-2026,12,735.0,61.2,0,0,0,10.56,0.33,0.0,0.54,0.0,0.0,lnr,64.0,64.0,1.0,0,51,0,36,18,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,47,51.1,71.7,France,7,cluster_1,73.2,54.6,50.0,93.4,80.3,58.3,92.4,68.5,True,64.0
lnr_1888,1888,nicolas-corato,Nicolas Corato,Castres,CAS,FRONT_ROW,1ère ligne,France,28.0,184.0,123.0,2025-2026,12,419.0,34.9,0,0,0,9.16,0.0,0.0,0.0,0.0,0.0,lnr,56.2,59.6,0.75,0,0,0,30,0,66,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,122,22.9,,,,,,,,,,,,63.5,True,59.6
lnr_580,580,gauthier-maravat,G. Maravat,Castres,CAS,BACK_ROW,3ème ligne,France,25.0,198.0,112.0,2025-2026,12,451.0,37.6,0,0,0,9.93,0.0,0.0,0.0,0.0,0.0,lnr,50.8,55.6,0.75,0,0,0,30,0,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,89,5.9,,,,,,,,,,,,59.7,True,55.6
lnr_633,633,baptiste-cope,B. Cope,Castres,CAS,BACK_ROW,3ème ligne,France,24.0,186.0,102.0,2025-2026,11,378.0,34.4,0,0,0,18.2,0.42,0.21,0.21,0.0,0.0,lnr,74.9,73.7,0.75,25,20,0,100,22,0,,100,3ème Ligne,3L,75,Haute,False,Basse,False,15,85.1,,,,,,,,,,,,73.5,True,73.7
lnr_606,606,baptiste-delaporte,B. Delaporte,Castres,CAS,BACK_ROW,3ème ligne,France,29.0,190.0,110.0,2025-2026,11,776.0,70.5,1,0,0,12.99,0.31,0.0,0.21,0.0,0.0,lnr,62.5,62.5,1.0,0,20,0,57,16,0,,80,3ème Ligne,3L,100,Haute,False,Moyenne,False,56,41.5,,,,,,,,,,,,66.2,True,62.5
lnr_596,596,adrien-seguret,Adrien Seguret,Castres,CAS,CENTRE,Centre,France,27.0,182.0,95.0,2025-2026,11,269.0,24.5,0,0,0,5.65,0.0,0.0,0.3,0.0,0.0,lnr,50.4,58.3,0.6,0,19,0,42,0,0,,100,Centre,CTR,60,Moyenne,True,Basse,False,63,19.5,,,,,,,,,,,,69.0,True,69.0
lnr_612,612,gauthier-doubrere,G. Doubrere,Castres,CAS,SCRUM_HALF,Demi de mêlée,France,30.0,176.0,82.0,2025-2026,10,182.0,18.2,0,0,0,7.91,0.44,0.0,0.44,0.0,0.0,lnr,63.6,66.1,0.6,0,20,0,77,39,0,0.0,100,Demi de mêlée,9,60,Moyenne,True,Basse,False,14,69.0,,,,,,,,,,,,65.9,True,65.9
lnr_1562,1562,christian-guetang-ambadiang,C. Guetang Ambadiang,Castres,CAS,WINGER,Ailier,Cameroun,27.0,189.0,107.0,2025-2026,10,778.0,77.8,1,0,0,5.45,0.31,0.82,1.03,2.57,0.51,lnr,71.9,71.9,1.0,47,64,100,60,47,0,0.020000000000000018,80,Ailier,AIL,100,Haute,False,Moyenne,False,8,82.9,,,,,,,,,,,,71.1,True,71.9
lnr_13511,13511,vuate-karawalevu,V. Karawalevu,Castres,CAS,WINGER,Ailier,Fidji,25.0,193.0,104.0,2025-2026,10,619.0,61.9,0,0,0,3.36,0.0,1.29,0.9,0.65,0.13,lnr,68.3,68.3,1.0,75,56,0,27,7,0,0.0,100,Ailier,AIL,100,Haute,False,Moyenne,False,14,68.3,,,,,,,,,,,,68.3,False,68.3
lnr_384,384,abraham-papalii,Abraham Papalii,Castres,CAS,LOCK,2ème ligne,Nouvelle Zélande,32.0,194.0,126.0,2025-2026,10,487.0,48.7,1,0,0,8.21,0.0,0.16,1.15,1.64,0.33,lnr,61.0,62.7,0.75,46,80,75,11,46,98,,80,2ème Ligne,2L,75,Haute,False,Moyenne,False,37,47.1,,,,,,,,,,,,61.8,True,62.7
lnr_593,593,antoine-tichit,Antoine Tichit,Castres,CAS,FRONT_ROW,1ère ligne,France,36.0,187.0,115.0,2025-2026,10,303.0,30.3,0,0,0,8.18,0.0,0.0,0.0,0.0,0.0,lnr,50.9,55.7,0.75,0,0,0,21,0,44,,100,1ère Ligne,1L,75,Haute,False,Basse,False,142,10.2,,,,,,,,,,,,61.6,True,55.7
lnr_68,68,loris-zarantonello,L. Zarantonello,Castres,CAS,FRONT_ROW,1ère ligne,France,25.0,183.0,102.0,2025-2026,10,303.0,30.3,0,0,0,15.31,0.0,0.0,0.0,2.64,0.53,lnr,61.0,63.3,0.75,0,0,66,86,40,7,,100,1ère Ligne,1L,75,Haute,False,Basse,False,82,48.4,,,,,,,,,,,,70.8,True,63.3
lnr_12516,12516,william-collier,William Collier,Castres,CAS,FRONT_ROW,1ère ligne,Angleterre,34.0,183.0,120.0,2025-2026,9,391.0,43.4,0,0,0,7.57,0.2,0.0,0.0,1.02,0.2,lnr,55.7,59.2,0.75,0,0,25,15,25,58,,100,1ère Ligne,1L,75,Haute,False,Basse,False,123,22.3,,,,,,,,,,,,57.4,True,59.2
lnr_603,603,geoffrey-palis,G. Palis,Castres,CAS,FULLBACK,Arrière,France,34.0,188.0,96.0,2025-2026,9,455.0,50.6,1,0,0,3.87,0.0,0.35,0.18,1.41,0.18,lnr,52.3,56.2,0.75,28,11,8,61,18,0,0.51,80,Arrière,ARR,75,Haute,False,Moyenne,False,27,18.8,,,,,,,,,,,,62.9,True,56.2
lnr_2989,2989,adam-vargas,Adam Vargas,Castres,CAS,WINGER,Ailier,France,25.0,180.0,80.0,2025-2026,9,703.0,78.1,0,0,0,5.01,0.11,0.8,0.57,1.14,0.23,lnr,60.6,60.6,1.0,46,36,0,53,19,0,0.0,100,Ailier,AIL,100,Haute,False,Moyenne,False,32,24.4,,,,,,,,,,,,60.6,False,60.6
lnr_595,595,aurelien-azar,A. Azar,Castres,CAS,FRONT_ROW,1ère ligne,France,31.0,188.0,126.0,2025-2026,8,452.0,56.5,0,0,0,7.79,0.53,0.18,0.0,0.0,0.0,lnr,64.5,65.9,0.75,51,0,0,17,27,75,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,56,64.3,,,,,,,,,,,,66.2,True,65.9
lnr_591,591,adrea-cocagi,Adrea Cocagi,Castres,CAS,CENTRE,Centre,Fidji,32.0,185.0,109.0,2025-2026,8,510.0,63.8,0,0,0,9.88,0.31,0.0,0.47,0.0,0.0,lnr,66.8,67.6,0.75,0,30,0,100,23,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,29,63.0,,,,,,,,,,,,69.2,True,67.6
lnr_427,427,enzo-herve,Enzo Herve,Castres,CAS,FLY_HALF,Demi d'ouverture,France,27.0,176.0,90.0,2025-2026,8,417.0,52.1,0,0,0,4.41,0.0,0.19,0.19,5.76,0.0,lnr,50.1,55.1,0.75,15,10,44,47,0,0,5.76,100,Ouvreur,10,75,Haute,False,Moyenne,False,35,10.5,,,,,,,,,,,,66.3,True,55.1
lnr_592,592,quentin-walcker,Quentin Walcker,Castres,CAS,FRONT_ROW,1ère ligne,France,30.0,181.0,109.0,2025-2026,8,421.0,52.6,1,0,0,9.31,0.0,0.19,0.0,0.0,0.0,lnr,50.1,54.6,0.75,54,0,0,31,0,27,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,148,6.1,,,,,,,,,,,,61.8,True,54.6
lnr_585,585,levan-chilachava,L. Chilachava,Castres,CAS,FRONT_ROW,1ère ligne,Géorgie,34.0,188.0,133.0,2025-2026,7,177.0,25.3,2,0,0,6.33,0.0,0.0,0.45,0.0,0.0,lnr,53.2,58.3,0.6,0,38,0,4,0,94,,60,1ère Ligne,1L,60,Moyenne,True,Basse,False,128,19.1,79.5,GEORG,27,cluster_0,56.0,50.2,50.0,95.2,85.8,62.3,92.2,62.6,True,62.6
lnr_2596,2596,nathanael-hulleu,N. Hulleu,Castres,CAS,WINGER,Ailier,France,25.0,178.0,86.0,2025-2026,7,466.0,66.6,0,0,0,3.78,0.0,0.86,0.34,3.43,0.69,lnr,62.2,64.2,0.75,50,21,0,33,37,0,0.0,100,Ailier,AIL,75,Haute,False,Moyenne,False,20,53.7,,,,,,,,,,,,66.8,True,64.2
lnr_2677,2677,remy-baget,Remy Baget,Castres,CAS,WINGER,Ailier,France,28.0,182.0,89.0,2025-2026,6,387.0,64.5,0,0,0,3.72,0.62,0.21,1.24,1.03,0.21,lnr,60.6,63.0,0.75,12,77,0,32,51,0,0.0,100,Ailier,AIL,75,Haute,False,Basse,False,22,48.8,,,,,,,,,,,,60.2,True,63.0
lnr_637,637,pierre-colonna,Pierre Colonna,Castres,CAS,FRONT_ROW,1ère ligne,France,24.0,188.0,113.0,2025-2026,6,197.0,32.8,0,0,0,11.37,0.0,0.0,0.0,2.03,0.41,lnr,57.7,62.6,0.6,0,0,51,50,31,38,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,90,42.7,,,,,,,,,,,,65.2,True,65.2
lnr_11838,11838,louka-guilhot,Louka Guilhot,Castres,CAS,FLY_HALF,Demi d'ouverture,France,20.0,183.0,80.0,2025-2026,6,163.0,27.2,0,0,0,5.4,0.0,0.0,0.49,3.93,0.0,lnr,50.3,58.2,0.6,0,26,30,62,0,0,3.93,100,Ouvreur,10,60,Moyenne,True,Basse,False,30,23.7,,,,,,,,,,,,58.2,False,58.2
lnr_1264,1264,veresa-tuqovu-ramototabua,V. Ramototabua,Castres,CAS,WINGER,Ailier,Fidji,25.0,195.0,107.0,2025-2026,6,244.0,40.7,0,0,0,13.77,0.33,0.0,0.0,3.28,0.66,lnr,57.5,62.5,0.6,0,0,0,100,57,0,0.0,100,Ailier,AIL,60,Moyenne,True,Basse,False,25,40.2,,,,,,,,,,,,64.3,True,64.3
lnr_556,556,feibyan-cornell-tukino,F. Tukino,Castres,CAS,BACK_ROW,3ème ligne,Nouvelle Zélande,24.0,190.0,111.0,2025-2026,6,287.0,47.8,0,0,0,8.64,0.28,0.0,0.28,0.0,0.0,lnr,57.7,62.6,0.6,0,26,0,19,15,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,False,54,43.1,,,,,,,,,,,,66.9,True,66.9
lnr_687,687,paul-jedrasiak,Paul Jedrasiak,Castres,CAS,LOCK,2ème ligne,France,33.0,,121.0,2025-2026,5,242.0,48.4,0,0,0,9.59,0.0,0.0,0.0,0.0,0.0,lnr,46.6,56.0,0.6,0,0,0,27,0,0,,100,2ème Ligne,2L,60,Moyenne,True,Basse,False,51,27.5,77.7,France,10,cluster_1,73.3,76.2,50.0,84.1,79.4,61.0,82.4,65.0,True,65.0
lnr_553,553,louis-le-brun,Louis Le Brun,Castres,CAS,FLY_HALF,Demi d'ouverture,France,24.0,188.0,100.0,2025-2026,3,177.0,59.0,0,0,0,2.71,0.45,0.0,0.45,6.78,0.0,lnr,58.5,63.1,0.6,0,24,52,21,40,0,6.78,100,Ouvreur,10,60,Moyenne,True,Basse,True,16,60.5,,,,,,,,,,,,73.4,True,73.4
lnr_533,533,simon-meka,Simon Meka,Castres,CAS,LOCK,2ème ligne,France,26.0,193.0,110.0,2025-2026,3,153.0,51.0,0,0,0,13.07,0.0,0.0,0.0,2.61,0.52,lnr,71.0,70.6,0.6,0,0,100,68,60,97,,100,2ème Ligne,2L,60,Moyenne,True,Basse,True,16,78.3,,,,,,,,,,,,70.3,True,70.3
lnr_575,575,leone-nakarawa,Leone Nakarawa,Castres,CAS,LOCK,2ème ligne,Fidji,37.0,,115.0,2025-2026,3,95.0,31.7,0,0,0,4.21,0.0,0.0,4.21,0.0,0.0,lnr,46.0,58.0,0.5,0,100,0,0,0,0,,100,2ème Ligne,2L,50,Basse,True,Basse,True,44,36.2,83.2,FIJI,31,cluster_0,96.4,96.5,50.0,92.4,50.0,91.7,92.5,66.6,True,66.6
lnr_1084,1084,guillaume-marchand,G. Marchand,Lyon,LOU,FRONT_ROW,1ère ligne,France,27.0,183.0,105.0,2025-2026,15,666.0,44.4,1,0,0,15.74,0.36,0.12,0.24,0.0,0.0,lnr,66.9,66.9,1.0,34,20,0,90,18,15,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,45,71.7,80.2,France,28,cluster_1,97.3,91.7,50.0,90.1,57.0,70.1,89.4,72.6,True,66.9
lnr_857,857,irakli-aptsiauri,Irakli Aptsiauri,Lyon,LOU,FRONT_ROW,1ère ligne,Géorgie,23.0,185.0,122.0,2025-2026,14,590.0,42.1,1,0,0,14.24,0.27,0.0,0.14,0.68,0.14,lnr,68.9,68.6,0.75,0,12,17,76,24,63,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,32,79.6,,,,,,,,,,,,72.7,True,68.6
lnr_1081,1081,leo-berdeu,Léo Berdeu,Lyon,LOU,FLY_HALF,Demi d'ouverture,France,27.0,195.0,99.0,2025-2026,14,743.0,53.1,1,0,0,5.81,0.0,0.43,1.08,9.48,0.11,lnr,62.8,62.8,1.0,34,57,69,68,12,0,8.93,80,Ouvreur,10,100,Haute,False,Moyenne,False,17,57.9,,,,,,,,,,,,68.6,True,62.8
lnr_1068,1068,esteban-gonzalez,Esteban Gonzalez,Lyon,LOU,SCRUM_HALF,Demi de mêlée,France,20.0,177.0,80.0,2025-2026,14,365.0,26.1,0,0,0,7.23,0.0,1.32,0.22,4.38,0.88,lnr,60.0,62.5,0.75,93,10,0,67,60,0,0.0,100,Demi de mêlée,9,75,Haute,False,Basse,False,18,59.5,,,,,,,,,,,,62.5,False,62.5
lnr_12591,12591,jermaine-ainsley,J. Ainsley,Lyon,LOU,FRONT_ROW,1ère ligne,Nouvelle Zélande,30.0,181.0,127.0,2025-2026,13,671.0,51.6,0,0,0,11.92,0.12,0.12,0.12,0.0,0.0,lnr,66.6,66.6,1.0,34,10,0,55,6,77,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,48,69.7,,,,,,,,,,,,65.5,True,66.6
lnr_1700,1700,charlie-cassang,Charlie Cassang,Lyon,LOU,SCRUM_HALF,Demi de mêlée,France,31.0,173.0,92.0,2025-2026,13,638.0,49.1,0,0,0,5.14,0.0,0.38,0.75,1.88,0.38,lnr,55.7,55.7,1.0,27,35,0,35,27,0,0.0,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,32,26.2,,,,,,,,,,,,58.6,True,55.7
lnr_2200,2200,thomas-moukoro-abouem,T. Moukoro Abouem,Lyon,LOU,FRONT_ROW,1ère ligne,France,24.0,185.0,121.0,2025-2026,13,471.0,36.2,1,0,0,17.49,0.34,0.34,0.0,5.1,1.02,lnr,79.2,76.4,0.75,96,0,100,100,77,60,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,3,98.7,,,,,,,,,,,,71.7,True,76.4
lnr_1083,1083,jerome-rey,J. Rey,Lyon,LOU,FRONT_ROW,1ère ligne,France,30.0,181.0,133.0,2025-2026,13,570.0,43.8,0,0,0,14.6,0.0,0.14,0.0,0.0,0.0,lnr,72.0,71.5,0.75,40,0,0,79,0,94,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,12,92.7,,,,,,,,,,,,70.8,True,71.5
