player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source
lnr_724,724,marco-lorenzo-fepuleai,https://cdn.lnr.fr/joueur/724-marco-lorenzo-fepuleai/photo/photoFull.673b50508ed570af2802365a4be2390538bb645a,M. Fepulea'i,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,110.0,36.7,0,0,0,5.82,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_3063,3063,victor-hannoun,https://cdn.lnr.fr/joueur/3063-victor-hannoun/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Victor Hannoun,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,3,218.0,72.7,0,0,0,4.04,,,0.37,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2674,2674,tevita-tatafu,https://cdn.lnr.fr/joueur/2674-tevita-tatafu/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Tevita Tatafu,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,100.0,33.3,0,0,0,8.0,,,0.0,,,,0.0,0.0,,,4.0,,,,,lnr
lnr_13648,13648,alvaro-garcia-iandolino,https://cdn.lnr.fr/joueur/13648-alvaro-garcia-iandolino/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,A. Garcia Iandolino,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,2,40.0,20.0,0,0,0,10.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_11728,11728,gabriel-lapegue-lafaye,https://cdn.lnr.fr/joueur/11728-gabriel-lapegue-lafaye/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,G. Lapegue Lafaye,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,2,74.0,37.0,0,0,0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_14057,14057,raphael-marchesin,https://cdn.lnr.fr/joueur/14057-raphael-marchesin/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Raphael Marchesin,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,2,62.0,31.0,0,0,0,15.48,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1805,1805,nadir-megdoud,https://cdn.lnr.fr/joueur/1805-nadir-megdoud/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Nadir Megdoud,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,1,80.0,80.0,0,0,0,6.0,,,0.0,,,,1.0,0.0,,,0.0,,,,,lnr
lnr_11435,11435,teddy-durand,https://cdn.lnr.fr/joueur/11435-teddy-durand/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Teddy Durand,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,17,914.0,53.8,1,0,0,11.47,,,0.09,,,,0.09,0.35,,,1.31,,,,,lnr
lnr_560,560,lois-guerois-galisson,https://cdn.lnr.fr/joueur/560-lois-guerois-galisson/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,L. Guerois Galisson,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,17,696.0,40.9,0,0,0,11.95,,,0.0,,,,0.0,0.0,,,0.57,,,,,lnr
lnr_624,624,florent-vanverberghe,https://cdn.lnr.fr/joueur/624-florent-vanverberghe/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,F. Vanverberghe,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,15,908.0,60.5,0,0,0,13.66,,,0.0,,,,0.0,0.09,,,0.0,,,,,lnr
lnr_11820,11820,elias-jack-goodhue,https://cdn.lnr.fr/joueur/11820-elias-jack-goodhue/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,E. Goodhue,Castres,CAS,CENTRE,Centre,,,,,2025-2026,14,921.0,65.8,1,0,0,10.77,,,0.17,,,,0.35,0.78,,,1.3,,,,,lnr
lnr_640,640,thomas-staniforth,https://cdn.lnr.fr/joueur/640-thomas-staniforth/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,T. Staniforth,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,14,666.0,47.6,1,1,0,16.1,,,0.12,,,,0.0,0.12,,,0.0,,,,,lnr
lnr_549,549,vilimoni-botitu,https://cdn.lnr.fr/joueur/549-vilimoni-botitu/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,V. Botitu,Castres,CAS,CENTRE,Centre,,,,,2025-2026,13,829.0,63.8,0,0,0,7.04,,,0.0,,,,0.68,0.87,,,1.93,,,,,lnr
lnr_1892,1892,guillaume-ducat,https://cdn.lnr.fr/joueur/1892-guillaume-ducat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Ducat,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,13,846.0,65.1,1,0,0,7.47,,,0.0,,,,0.0,0.09,,,0.0,,,,,lnr
lnr_611,611,jeremy-fernandez,https://cdn.lnr.fr/joueur/611-jeremy-fernandez/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,J. Fernandez,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,536.0,41.2,0,0,0,5.97,,,0.45,,,,0.45,0.45,,,8.96,,,,,lnr
lnr_990,990,pierre-popelin,https://cdn.lnr.fr/joueur/990-pierre-popelin/photo/photoFull.86467e8a06c363e5a424f16ec190ee71bb293d95,Pierre Popelin,Castres,CAS,FULLBACK,Arrière,,,,,2025-2026,13,691.0,53.2,2,0,0,3.01,,,0.0,,,,0.12,0.69,,,9.96,,,,,lnr
lnr_555,555,santiago-arata-perrone,https://cdn.lnr.fr/joueur/555-santiago-arata-perrone/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,S. Arata Perrone,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,717.0,59.8,0,0,0,7.7,,,0.0,,,,0.45,1.34,,,1.12,,,,,lnr
lnr_550,550,tyler-ardron,https://cdn.lnr.fr/joueur/550-tyler-ardron/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Tyler Ardron,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,12,822.0,68.5,1,0,0,9.64,,,0.29,,,,0.19,0.68,,,0.97,,,,,lnr
lnr_599,599,mathieu-babillot,https://cdn.lnr.fr/joueur/599-mathieu-babillot/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Mathieu Babillot,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,12,735.0,61.2,0,0,0,10.56,,,0.33,,,,0.0,0.54,,,0.0,,,,,lnr
lnr_1888,1888,nicolas-corato,https://cdn.lnr.fr/joueur/1888-nicolas-corato/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Nicolas Corato,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,12,419.0,34.9,0,0,0,9.16,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_580,580,gauthier-maravat,https://cdn.lnr.fr/joueur/580-gauthier-maravat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Maravat,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,12,451.0,37.6,0,0,0,9.93,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_633,633,baptiste-cope,https://cdn.lnr.fr/joueur/633-baptiste-cope/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Cope,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,11,378.0,34.4,0,0,0,18.2,,,0.42,,,,0.21,0.21,,,0.0,,,,,lnr
lnr_606,606,baptiste-delaporte,https://cdn.lnr.fr/joueur/606-baptiste-delaporte/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Delaporte,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,11,776.0,70.5,1,0,0,12.99,,,0.31,,,,0.0,0.21,,,0.0,,,,,lnr
lnr_596,596,adrien-seguret,https://cdn.lnr.fr/joueur/596-adrien-seguret/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Adrien Seguret,Castres,CAS,CENTRE,Centre,,,,,2025-2026,11,269.0,24.5,0,0,0,5.65,,,0.0,,,,0.0,0.3,,,0.0,,,,,lnr
lnr_612,612,gauthier-doubrere,https://cdn.lnr.fr/joueur/612-gauthier-doubrere/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,G. Doubrere,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,182.0,18.2,0,0,0,7.91,,,0.44,,,,0.0,0.44,,,0.0,,,,,lnr
lnr_1562,1562,christian-guetang-ambadiang,https://cdn.lnr.fr/joueur/1562-christian-guetang-ambadiang/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,C. Guetang Ambadiang,Castres,CAS,WINGER,Ailier,,,,,2025-2026,10,778.0,77.8,1,0,0,5.45,,,0.31,,,,0.82,1.03,,,2.57,,,,,lnr
lnr_13511,13511,vuate-karawalevu,https://cdn.lnr.fr/joueur/13511-vuate-karawalevu/photo/photoFull.ed4a7e750414874c81d66e5c01eb1d6a977eb385,V. Karawalevu,Castres,CAS,WINGER,Ailier,,,,,2025-2026,10,619.0,61.9,0,0,0,3.36,,,0.0,,,,1.29,0.9,,,0.65,,,,,lnr
lnr_384,384,abraham-papalii,https://cdn.lnr.fr/joueur/384-abraham-papalii/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Abraham Papalii,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,10,487.0,48.7,1,0,0,8.21,,,0.0,,,,0.16,1.15,,,1.64,,,,,lnr
lnr_593,593,antoine-tichit,https://cdn.lnr.fr/joueur/593-antoine-tichit/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Antoine Tichit,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,303.0,30.3,0,0,0,8.18,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_68,68,loris-zarantonello,https://cdn.lnr.fr/joueur/68-loris-zarantonello/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,L. Zarantonello,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,303.0,30.3,0,0,0,15.31,,,0.0,,,,0.0,0.0,,,2.64,,,,,lnr
lnr_12516,12516,william-collier,https://cdn.lnr.fr/joueur/12516-william-collier/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,William Collier,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,9,391.0,43.4,0,0,0,7.57,,,0.2,,,,0.0,0.0,,,1.02,,,,,lnr
lnr_603,603,geoffrey-palis,https://cdn.lnr.fr/joueur/603-geoffrey-palis/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,G. Palis,Castres,CAS,FULLBACK,Arrière,,,,,2025-2026,9,455.0,50.6,1,0,0,3.87,,,0.0,,,,0.35,0.18,,,1.41,,,,,lnr
lnr_2989,2989,adam-vargas,https://cdn.lnr.fr/joueur/2989-adam-vargas/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Adam Vargas,Castres,CAS,WINGER,Ailier,,,,,2025-2026,9,703.0,78.1,0,0,0,5.01,,,0.11,,,,0.8,0.57,,,1.14,,,,,lnr
lnr_595,595,aurelien-azar,https://cdn.lnr.fr/joueur/595-aurelien-azar/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,A. Azar,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,452.0,56.5,0,0,0,7.79,,,0.53,,,,0.18,0.0,,,0.0,,,,,lnr
lnr_591,591,adrea-cocagi,https://cdn.lnr.fr/joueur/591-adrea-cocagi/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Adrea Cocagi,Castres,CAS,CENTRE,Centre,,,,,2025-2026,8,510.0,63.8,0,0,0,9.88,,,0.31,,,,0.0,0.47,,,0.0,,,,,lnr
lnr_427,427,enzo-herve,https://cdn.lnr.fr/joueur/427-enzo-herve/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Enzo Herve,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,417.0,52.1,0,0,0,4.41,,,0.0,,,,0.19,0.19,,,5.76,,,,,lnr
lnr_592,592,quentin-walcker,https://cdn.lnr.fr/joueur/592-quentin-walcker/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Quentin Walcker,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,421.0,52.6,1,0,0,9.31,,,0.0,,,,0.19,0.0,,,0.0,,,,,lnr
lnr_585,585,levan-chilachava,https://cdn.lnr.fr/joueur/585-levan-chilachava/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,L. Chilachava,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,7,177.0,25.3,2,0,0,6.33,,,0.0,,,,0.0,0.45,,,0.0,,,,,lnr
lnr_2596,2596,nathanael-hulleu,https://cdn.lnr.fr/joueur/2596-nathanael-hulleu/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,N. Hulleu,Castres,CAS,WINGER,Ailier,,,,,2025-2026,7,466.0,66.6,0,0,0,3.78,,,0.0,,,,0.86,0.34,,,3.43,,,,,lnr
lnr_2677,2677,remy-baget,https://cdn.lnr.fr/joueur/2677-remy-baget/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Remy Baget,Castres,CAS,WINGER,Ailier,,,,,2025-2026,6,387.0,64.5,0,0,0,3.72,,,0.62,,,,0.21,1.24,,,1.03,,,,,lnr
lnr_637,637,pierre-colonna,https://cdn.lnr.fr/joueur/637-pierre-colonna/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Pierre Colonna,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,6,197.0,32.8,0,0,0,11.37,,,0.0,,,,0.0,0.0,,,2.03,,,,,lnr
lnr_11838,11838,louka-guilhot,https://cdn.lnr.fr/joueur/11838-louka-guilhot/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Louka Guilhot,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,163.0,27.2,0,0,0,5.4,,,0.0,,,,0.0,0.49,,,3.93,,,,,lnr
lnr_1264,1264,veresa-tuqovu-ramototabua,https://cdn.lnr.fr/joueur/1264-veresa-tuqovu-ramototabua/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,V. Ramototabua,Castres,CAS,WINGER,Ailier,,,,,2025-2026,6,244.0,40.7,0,0,0,13.77,,,0.33,,,,0.0,0.0,,,3.28,,,,,lnr
lnr_556,556,feibyan-cornell-tukino,https://cdn.lnr.fr/joueur/556-feibyan-cornell-tukino/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,F. Tukino,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,6,287.0,47.8,0,0,0,8.64,,,0.28,,,,0.0,0.28,,,0.0,,,,,lnr
lnr_687,687,paul-jedrasiak,https://cdn.lnr.fr/joueur/687-paul-jedrasiak/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Paul Jedrasiak,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,5,242.0,48.4,0,0,0,9.59,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_553,553,louis-le-brun,https://cdn.lnr.fr/joueur/553-louis-le-brun/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Louis Le Brun,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,177.0,59.0,0,0,0,2.71,,,0.45,,,,0.0,0.45,,,6.78,,,,,lnr
lnr_533,533,simon-meka,https://cdn.lnr.fr/joueur/533-simon-meka/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Simon Meka,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,3,153.0,51.0,0,0,0,13.07,,,0.0,,,,0.0,0.0,,,2.61,,,,,lnr
lnr_575,575,leone-nakarawa,https://cdn.lnr.fr/joueur/575-leone-nakarawa/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Leone Nakarawa,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,3,95.0,31.7,0,0,0,4.21,,,0.0,,,,0.0,4.21,,,0.0,,,,,lnr
lnr_1084,1084,guillaume-marchand,https://cdn.lnr.fr/joueur/1084-guillaume-marchand/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,G. Marchand,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,15,666.0,44.4,1,0,0,15.74,,,0.36,,,,0.12,0.24,,,0.0,,,,,lnr
lnr_857,857,irakli-aptsiauri,https://cdn.lnr.fr/joueur/857-irakli-aptsiauri/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Irakli Aptsiauri,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,14,590.0,42.1,1,0,0,14.24,,,0.27,,,,0.0,0.14,,,0.68,,,,,lnr
lnr_1081,1081,leo-berdeu,https://cdn.lnr.fr/joueur/1081-leo-berdeu/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Léo Berdeu,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,14,743.0,53.1,1,0,0,5.81,,,0.0,,,,0.43,1.08,,,9.48,,,,,lnr
lnr_1068,1068,esteban-gonzalez,https://cdn.lnr.fr/joueur/1068-esteban-gonzalez/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Esteban Gonzalez,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,365.0,26.1,0,0,0,7.23,,,0.0,,,,1.32,0.22,,,4.38,,,,,lnr
lnr_12591,12591,jermaine-ainsley,https://cdn.lnr.fr/joueur/12591-jermaine-ainsley/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,J. Ainsley,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,13,671.0,51.6,0,0,0,11.92,,,0.12,,,,0.12,0.12,,,0.0,,,,,lnr
lnr_1700,1700,charlie-cassang,https://cdn.lnr.fr/joueur/1700-charlie-cassang/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Charlie Cassang,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,638.0,49.1,0,0,0,5.14,,,0.0,,,,0.38,0.75,,,1.88,,,,,lnr
lnr_2200,2200,thomas-moukoro-abouem,https://cdn.lnr.fr/joueur/2200-thomas-moukoro-abouem/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,T. Moukoro Abouem,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,13,471.0,36.2,1,0,0,17.49,,,0.34,,,,0.34,0.0,,,5.1,,,,,lnr
lnr_1083,1083,jerome-rey,https://cdn.lnr.fr/joueur/1083-jerome-rey/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,J. Rey,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,13,570.0,43.8,0,0,0,14.6,,,0.0,,,,0.14,0.0,,,0.0,,,,,lnr
lnr_838,838,janse-roux,https://cdn.lnr.fr/joueur/838-janse-roux/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Janse Roux,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,13,519.0,39.9,0,0,0,14.34,,,0.31,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2277,2277,jiuta-naqoli-wainiqolo,https://cdn.lnr.fr/joueur/2277-jiuta-naqoli-wainiqolo/photo/photoFull.b8cf3d1e85e2c41cc1e3fc106b993a11c9da907e,J. Wainiqolo,Lyon,LOU,WINGER,Ailier,,,,,2025-2026,13,970.0,74.6,3,0,0,5.11,,,0.0,,,,1.73,1.4,,,6.19,,,,,lnr
lnr_1125,1125,ethan-dumortier,https://cdn.lnr.fr/joueur/1125-ethan-dumortier/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Ethan Dumortier,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,12,819.0,68.2,1,0,0,5.57,,,0.0,,,,1.56,0.39,,,2.44,,,,,lnr
lnr_2122,2122,martin-meliande,https://cdn.lnr.fr/joueur/2122-martin-meliande/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Martin Meliande,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,651.0,54.2,1,0,0,2.95,,,0.12,,,,0.49,0.61,,,8.73,,,,,lnr
lnr_2165,2165,camille-chat,https://cdn.lnr.fr/joueur/2165-camille-chat/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Camille Chat,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,11,499.0,45.4,0,0,0,11.7,,,0.16,,,,0.16,0.8,,,0.8,,,,,lnr
lnr_179,179,gabin-lorre,https://cdn.lnr.fr/joueur/179-gabin-lorre/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Gabin Lorre,Lyon,LOU,FULLBACK,Arrière,,,,,2025-2026,11,828.0,75.3,0,0,0,3.57,,,0.0,,,,0.58,0.48,,,1.74,,,,,lnr
lnr_1077,1077,arno-botha,https://cdn.lnr.fr/joueur/1077-arno-botha/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Arno Botha,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,10,498.0,49.8,0,0,0,12.85,,,0.0,,,,0.0,0.16,,,0.0,,,,,lnr
lnr_1105,1105,killian-geraci,https://cdn.lnr.fr/joueur/1105-killian-geraci/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Killian Geraci,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,10,457.0,45.7,0,0,0,13.48,,,0.18,,,,0.0,0.0,,,1.75,,,,,lnr
lnr_1052,1052,liam-robson-allen,https://cdn.lnr.fr/joueur/1052-liam-robson-allen/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,L. Allen,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,9,451.0,50.1,0,0,0,17.92,,,1.42,,,,0.0,0.0,,,0.89,,,,,lnr
lnr_13410,13410,iosefo-masi-baleiwairiki,https://cdn.lnr.fr/joueur/13410-iosefo-masi-baleiwairiki/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,I. Baleiwairiki,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,9,528.0,58.7,0,0,0,8.64,,,0.15,,,,1.06,0.91,,,3.03,,,,,lnr
lnr_2162,2162,cedate-gomes-sa,https://cdn.lnr.fr/joueur/2162-cedate-gomes-sa/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Cedate Gomes Sa,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,9,163.0,18.1,0,0,0,13.74,,,0.0,,,,0.0,0.49,,,0.0,,,,,lnr
lnr_1123,1123,mickael-guillard,https://cdn.lnr.fr/joueur/1123-mickael-guillard/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Guillard,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,9,571.0,63.4,0,0,0,15.13,,,0.28,,,,0.28,0.0,,,0.0,,,,,lnr
lnr_11734,11734,monty-ioane,https://cdn.lnr.fr/joueur/11734-monty-ioane/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Monty Ioane,Lyon,LOU,WINGER,Ailier,,,,,2025-2026,9,621.0,69.0,0,0,0,3.48,,,0.0,,,,0.77,1.16,,,3.22,,,,,lnr
lnr_1095,1095,felix-lambey,https://cdn.lnr.fr/joueur/1095-felix-lambey/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Félix Lambey,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,9,411.0,45.7,0,0,0,14.21,,,0.19,,,,0.0,0.19,,,0.0,,,,,lnr
lnr_1126,1126,alfred-parisien,https://cdn.lnr.fr/joueur/1126-alfred-parisien/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Alfred Parisien,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,9,401.0,44.6,0,0,0,5.19,,,0.0,,,,0.0,0.2,,,0.0,,,,,lnr
lnr_1106,1106,baptiste-couilloud,https://cdn.lnr.fr/joueur/1106-baptiste-couilloud/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Couilloud,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,450.0,56.2,0,0,0,4.98,,,0.18,,,,1.42,1.07,,,2.67,,,,,lnr
lnr_11474,11474,david-patrick-jackson,https://cdn.lnr.fr/joueur/11474-david-patrick-jackson/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,D. Jackson,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,313.0,39.1,0,0,0,6.13,,,0.26,,,,0.0,0.26,,,9.97,,,,,lnr
lnr_1107,1107,hamza-kaabeche,https://cdn.lnr.fr/joueur/1107-hamza-kaabeche/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Hamza Kaabeche,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,364.0,45.5,0,0,0,9.23,,,0.44,,,,0.0,0.22,,,0.0,,,,,lnr
lnr_1074,1074,josiah-meihana-maraku,https://cdn.lnr.fr/joueur/1074-josiah-meihana-maraku/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,J. Maraku,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,8,531.0,66.4,0,0,0,9.34,,,0.0,,,,0.3,0.0,,,0.75,,,,,lnr
lnr_1127,1127,beka-saginadze,https://cdn.lnr.fr/joueur/1127-beka-saginadze/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Beka Saginadze,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,8,355.0,44.4,1,0,0,9.46,,,0.45,,,,0.0,0.23,,,0.0,,,,,lnr
lnr_929,929,mathis-sarragallet,https://cdn.lnr.fr/joueur/929-mathis-sarragallet/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Sarragallet,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,8,212.0,26.5,2,0,0,19.25,,,0.38,,,,0.0,1.13,,,0.0,,,,,lnr
lnr_1584,1584,beka-shvangiradze,https://cdn.lnr.fr/joueur/1584-beka-shvangiradze/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Shvangiradze,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,7,300.0,42.9,0,0,0,13.6,,,0.8,,,,0.27,0.27,,,0.0,,,,,lnr
