player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,matches_verified,starter_rate,form_window,form_tackles_per80,form_line_breaks_per80,form_offloads_per80,form_turnovers_per80
lnr_2171,2171,baptiste-chouzenoux,https://cdn.lnr.fr/joueur/2171-baptiste-chouzenoux/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Chouzenoux,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,6,291.0,48.5,0,0,0,6.32,0.0,0.0,0.55,0.0,0.0,lnr,6.0,0.5,5.0,6.36,0.0,0.3,0.0
lnr_11813,11813,pierre-castillon,https://cdn.lnr.fr/joueur/11813-pierre-castillon/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Pierre Castillon,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,5,131.0,26.2,0,0,0,16.49,0.0,0.0,0.61,0.0,0.0,lnr,5.0,0.0,5.0,16.49,0.0,0.61,0.0
lnr_2674,2674,tevita-tatafu,https://cdn.lnr.fr/joueur/2674-tevita-tatafu/photo/photoFull.537af97c2032d19a961210cfb1fa6af72fd39b6e,Tevita Tatafu,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,5,197.0,39.4,1,0,0,8.93,0.0,0.0,0.0,2.03,0.41,lnr,5.0,0.0,5.0,8.93,0.0,0.0,0.0
lnr_13711,13711,hugo-gonzalez-hernandez,https://cdn.lnr.fr/joueur/13711-hugo-gonzalez-hernandez/photo/photoFull.cc4a6d5084efe39cc80d54a00c6678e1fda786c8,H. González Hernández,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,4,100.0,25.0,0,0,0,12.8,0.8,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,9.41,0.0,0.0,1.18
lnr_2640,2640,maxime-machenaud,https://cdn.lnr.fr/joueur/2640-maxime-machenaud/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Maxime Machenaud,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,4,143.0,35.8,0,0,0,6.15,0.0,0.0,1.68,0.0,0.0,lnr,4.0,0.25,4.0,6.15,0.0,1.68,0.0
lnr_724,724,marco-lorenzo-fepuleai,https://cdn.lnr.fr/joueur/724-marco-lorenzo-fepuleai/photo/photoFull.673b50508ed570af2802365a4be2390538bb645a,M. Fepulea'i,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,110.0,36.7,0,0,0,5.82,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,5.82,0.0,0.0,0.0
lnr_3063,3063,victor-hannoun,https://cdn.lnr.fr/joueur/3063-victor-hannoun/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Victor Hannoun,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,3,218.0,72.7,0,0,0,4.04,0.37,0.0,0.0,0.0,0.0,lnr,3.0,1.0,3.0,3.84,0.0,0.0,0.35
lnr_14057,14057,raphael-marchesin,https://cdn.lnr.fr/joueur/14057-raphael-marchesin/photo/photoFull.cc4a6d5084efe39cc80d54a00c6678e1fda786c8,Raphael Marchesin,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,3,62.0,20.7,0,0,0,15.48,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,15.48,0.0,0.0,0.0
lnr_13648,13648,alvaro-garcia-iandolino,https://cdn.lnr.fr/joueur/13648-alvaro-garcia-iandolino/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,A. Garcia Iandolino,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,2,40.0,20.0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,11.43,0.0,0.0,0.0
lnr_11728,11728,gabriel-lapegue-lafaye,https://cdn.lnr.fr/joueur/11728-gabriel-lapegue-lafaye/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,G. Lapegue Lafaye,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,2,74.0,37.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,0.0,0.0,0.0,0.0
lnr_1805,1805,nadir-megdoud,https://cdn.lnr.fr/joueur/1805-nadir-megdoud/photo/photoFull.b02ef4fa7af42534ca680dfde62d9780124bf325,Nadir Megdoud,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,1,80.0,80.0,0,0,0,6.0,0.0,1.0,0.0,0.0,0.0,lnr,1.0,1.0,1.0,6.0,1.0,0.0,0.0
lnr_11435,11435,teddy-durand,https://cdn.lnr.fr/joueur/11435-teddy-durand/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Teddy Durand,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,19,991.0,52.2,1,0,0,11.87,0.08,0.08,0.4,1.21,0.24,lnr,19.0,0.263,5.0,15.92,0.0,0.39,0.0
lnr_560,560,lois-guerois-galisson,https://cdn.lnr.fr/joueur/560-lois-guerois-galisson/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,L. Guerois Galisson,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,19,759.0,39.9,0,0,0,12.33,0.0,0.0,0.0,0.53,0.11,lnr,19.0,0.105,5.0,15.04,0.0,0.6,0.0
lnr_624,624,florent-vanverberghe,https://cdn.lnr.fr/joueur/624-florent-vanverberghe/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,F. Vanverberghe,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,16,988.0,61.8,0,0,0,12.96,0.08,0.0,0.08,0.0,0.0,lnr,16.0,0.688,5.0,14.2,0.0,0.0,0.2
lnr_611,611,jeremy-fernandez,https://cdn.lnr.fr/joueur/611-jeremy-fernandez/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,J. Fernandez,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,618.0,41.2,1,0,0,5.95,0.52,0.65,0.39,9.71,0.52,lnr,15.0,0.333,5.0,5.62,2.16,0.43,0.86
lnr_640,640,thomas-staniforth,https://cdn.lnr.fr/joueur/640-thomas-staniforth/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,T. Staniforth,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,15,732.0,48.8,1,1,0,15.74,0.11,0.0,0.11,0.0,0.0,lnr,15.0,0.4,5.0,13.97,0.0,0.35,0.0
lnr_549,549,vilimoni-botitu,https://cdn.lnr.fr/joueur/549-vilimoni-botitu/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,V. Botitu,Castres,CAS,CENTRE,Centre,,,,,2025-2026,14,898.0,64.1,1,0,0,6.86,0.0,0.62,0.89,1.78,0.36,lnr,14.0,0.714,5.0,6.25,0.25,1.0,0.0
lnr_1888,1888,nicolas-corato,https://cdn.lnr.fr/joueur/1888-nicolas-corato/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Nicolas Corato,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,14,525.0,37.5,0,0,0,10.06,0.0,0.0,0.0,0.76,0.15,lnr,13.0,0.077,5.0,14.44,0.0,0.0,0.0
lnr_1892,1892,guillaume-ducat,https://cdn.lnr.fr/joueur/1892-guillaume-ducat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Ducat,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,14,913.0,65.2,1,0,0,7.36,0.0,0.0,0.09,0.0,0.0,lnr,14.0,0.714,5.0,7.42,0.0,0.23,0.0
lnr_990,990,pierre-popelin,https://cdn.lnr.fr/joueur/990-pierre-popelin/photo/photoFull.72bf58c41a4e33e0b840e29c27cf094ce967c5e1,Pierre Popelin,Castres,CAS,FULLBACK,Arrière,,,,,2025-2026,14,741.0,52.9,2,0,0,2.91,0.0,0.22,0.65,9.82,0.22,lnr,13.0,0.692,5.0,3.38,0.28,0.56,0.0
lnr_555,555,santiago-arata-perrone,https://cdn.lnr.fr/joueur/555-santiago-arata-perrone/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,S. Arata Perrone,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,770.0,59.2,0,0,0,7.48,0.0,0.42,1.25,1.56,0.31,lnr,13.0,0.615,5.0,6.86,0.0,0.65,0.0
lnr_550,550,tyler-ardron,https://cdn.lnr.fr/joueur/550-tyler-ardron/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Tyler Ardron,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,13,855.0,65.8,1,0,0,9.73,0.28,0.19,0.65,0.94,0.19,lnr,13.0,0.692,5.0,12.04,0.27,0.54,0.27
lnr_599,599,mathieu-babillot,https://cdn.lnr.fr/joueur/599-mathieu-babillot/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Mathieu Babillot,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,13,797.0,61.3,0,0,0,10.74,0.3,0.0,0.5,0.0,0.0,lnr,13.0,0.692,5.0,10.37,0.0,0.37,0.37
lnr_580,580,gauthier-maravat,https://cdn.lnr.fr/joueur/580-gauthier-maravat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Maravat,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,13,531.0,40.8,0,0,0,9.79,0.0,0.0,0.0,0.0,0.0,lnr,13.0,0.308,5.0,11.98,0.0,0.0,0.0
lnr_596,596,adrien-seguret,https://cdn.lnr.fr/joueur/596-adrien-seguret/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Adrien Seguret,Castres,CAS,CENTRE,Centre,,,,,2025-2026,13,269.0,20.7,0,0,0,5.65,0.0,0.0,0.3,0.0,0.0,lnr,13.0,0.538,5.0,8.32,0.24,0.73,0.24
lnr_633,633,baptiste-cope,https://cdn.lnr.fr/joueur/633-baptiste-cope/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Cope,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,12,448.0,37.3,1,0,0,16.96,0.54,0.18,0.18,0.89,0.18,lnr,12.0,0.25,5.0,13.39,0.0,0.33,0.33
lnr_606,606,baptiste-delaporte,https://cdn.lnr.fr/joueur/606-baptiste-delaporte/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Delaporte,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,12,840.0,70.0,1,0,0,12.95,0.29,0.0,0.19,0.48,0.1,lnr,12.0,0.75,5.0,12.83,0.0,0.21,0.21
lnr_384,384,abraham-papalii,https://cdn.lnr.fr/joueur/384-abraham-papalii/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Abraham Papalii,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,12,587.0,48.9,1,0,0,8.04,0.0,0.14,1.5,1.36,0.27,lnr,12.0,0.167,5.0,7.73,0.0,2.08,0.0
lnr_612,612,gauthier-doubrere,https://cdn.lnr.fr/joueur/612-gauthier-doubrere/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,G. Doubrere,Castres,CAS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,196.0,17.8,0,0,0,7.76,0.41,0.0,0.41,0.0,0.0,lnr,10.0,0.1,5.0,7.06,0.0,0.0,0.0
lnr_1562,1562,christian-guetang-ambadiang,https://cdn.lnr.fr/joueur/1562-christian-guetang-ambadiang/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,C. Guetang Ambadiang,Castres,CAS,WINGER,Ailier,,,,,2025-2026,11,858.0,78.0,1,0,0,5.31,0.28,0.75,0.93,2.8,0.56,lnr,11.0,1.0,5.0,5.6,0.2,1.4,0.2
lnr_13511,13511,vuate-karawalevu,https://cdn.lnr.fr/joueur/13511-vuate-karawalevu/photo/photoFull.baf1f7766abf2c2535c766a28546903bf6c1e3bd,V. Karawalevu,Castres,CAS,WINGER,Ailier,,,,,2025-2026,11,699.0,63.5,0,0,0,2.98,0.0,1.37,1.03,0.57,0.11,lnr,11.0,0.636,5.0,1.83,1.37,0.69,0.0
lnr_603,603,geoffrey-palis,https://cdn.lnr.fr/joueur/603-geoffrey-palis/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,G. Palis,Castres,CAS,FULLBACK,Arrière,,,,,2025-2026,11,568.0,51.6,1,0,0,3.8,0.0,0.28,0.14,1.13,0.14,lnr,11.0,0.455,5.0,4.69,0.0,0.0,0.0
lnr_593,593,antoine-tichit,https://cdn.lnr.fr/joueur/593-antoine-tichit/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Antoine Tichit,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,11,347.0,31.5,0,0,0,8.99,0.0,0.0,0.0,0.0,0.0,lnr,11.0,0.091,5.0,7.27,0.0,0.0,0.61
lnr_427,427,enzo-herve,https://cdn.lnr.fr/joueur/427-enzo-herve/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Enzo Herve,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,520.0,52.0,0,0,0,4.62,0.0,0.31,0.15,6.15,0.0,lnr,10.0,0.5,5.0,5.94,0.62,0.31,0.0
lnr_2989,2989,adam-vargas,https://cdn.lnr.fr/joueur/2989-adam-vargas/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Adam Vargas,Castres,CAS,WINGER,Ailier,,,,,2025-2026,10,783.0,78.3,0,0,0,5.31,0.1,0.72,0.61,1.02,0.2,lnr,10.0,1.0,5.0,6.62,0.4,0.4,0.2
lnr_68,68,loris-zarantonello,https://cdn.lnr.fr/joueur/68-loris-zarantonello/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,L. Zarantonello,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,303.0,30.3,0,0,0,15.31,0.0,0.0,0.0,2.64,0.53,lnr,10.0,0.0,5.0,13.03,0.0,0.0,0.0
lnr_595,595,aurelien-azar,https://cdn.lnr.fr/joueur/595-aurelien-azar/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,A. Azar,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,9,488.0,54.2,0,0,0,8.03,0.49,0.16,0.0,0.82,0.16,lnr,9.0,0.333,5.0,7.62,0.0,0.0,0.59
lnr_591,591,adrea-cocagi,https://cdn.lnr.fr/joueur/591-adrea-cocagi/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Adrea Cocagi,Castres,CAS,CENTRE,Centre,,,,,2025-2026,9,590.0,65.6,0,0,0,10.31,0.27,0.27,0.54,0.0,0.0,lnr,9.0,0.667,5.0,12.18,0.46,0.69,0.0
lnr_12516,12516,william-collier,https://cdn.lnr.fr/joueur/12516-william-collier/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,William Collier,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,9,391.0,43.4,0,0,0,7.57,0.2,0.0,0.0,1.02,0.2,lnr,9.0,0.111,5.0,7.72,0.0,0.0,0.35
lnr_592,592,quentin-walcker,https://cdn.lnr.fr/joueur/592-quentin-walcker/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Quentin Walcker,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,9,474.0,52.7,1,0,0,9.79,0.0,0.17,0.0,0.0,0.0,lnr,9.0,0.222,5.0,9.96,0.28,0.0,0.0
lnr_585,585,levan-chilachava,https://cdn.lnr.fr/joueur/585-levan-chilachava/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,L. Chilachava,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,195.0,24.4,2,0,0,6.56,0.0,0.0,0.41,0.0,0.0,lnr,8.0,0.0,5.0,7.13,0.0,0.79,0.0
lnr_637,637,pierre-colonna,https://cdn.lnr.fr/joueur/637-pierre-colonna/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Pierre Colonna,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,280.0,35.0,0,0,0,11.71,0.0,0.29,0.0,2.86,0.57,lnr,8.0,0.125,5.0,11.13,0.53,0.0,0.0
lnr_2596,2596,nathanael-hulleu,https://cdn.lnr.fr/joueur/2596-nathanael-hulleu/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,N. Hulleu,Castres,CAS,WINGER,Ailier,,,,,2025-2026,8,491.0,61.4,0,0,0,3.75,0.0,0.81,0.33,3.26,0.65,lnr,8.0,0.625,5.0,4.28,1.32,0.66,0.0
lnr_1264,1264,veresa-tuqovu-ramototabua,https://cdn.lnr.fr/joueur/1264-veresa-tuqovu-ramototabua/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,V. Ramototabua,Castres,CAS,WINGER,Ailier,,,,,2025-2026,8,338.0,42.2,0,0,0,15.38,0.24,0.0,0.0,2.37,0.47,lnr,8.0,0.125,5.0,14.46,0.0,0.0,0.31
lnr_2677,2677,remy-baget,https://cdn.lnr.fr/joueur/2677-remy-baget/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Remy Baget,Castres,CAS,WINGER,Ailier,,,,,2025-2026,7,442.0,63.1,0,0,0,3.62,0.54,0.18,1.45,0.9,0.18,lnr,7.0,0.714,5.0,3.97,0.0,1.54,0.66
lnr_556,556,feibyan-cornell-tukino,https://cdn.lnr.fr/joueur/556-feibyan-cornell-tukino/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,F. Tukino,Castres,CAS,BACK_ROW,3ème ligne,,,,,2025-2026,7,312.0,44.6,0,0,0,9.49,0.26,0.0,0.26,1.28,0.26,lnr,7.0,0.286,5.0,12.41,0.0,0.43,0.43
lnr_11838,11838,louka-guilhot,https://cdn.lnr.fr/joueur/11838-louka-guilhot/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Louka Guilhot,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,163.0,27.2,0,0,0,5.4,0.0,0.0,0.49,3.93,0.0,lnr,6.0,0.0,5.0,5.77,0.0,0.0,0.72
lnr_687,687,paul-jedrasiak,https://cdn.lnr.fr/joueur/687-paul-jedrasiak/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Paul Jedrasiak,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,6,263.0,43.8,0,0,0,10.04,0.0,0.0,0.0,0.0,0.0,lnr,6.0,0.333,5.0,9.83,0.0,0.0,0.0
lnr_575,575,leone-nakarawa,https://cdn.lnr.fr/joueur/575-leone-nakarawa/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Leone Nakarawa,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,4,122.0,30.5,0,0,0,5.9,0.0,0.0,3.93,0.0,0.0,lnr,4.0,0.0,4.0,5.9,0.0,3.93,0.0
lnr_553,553,louis-le-brun,https://cdn.lnr.fr/joueur/553-louis-le-brun/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Louis Le Brun,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,177.0,59.0,0,0,0,2.71,0.45,0.0,0.45,6.78,0.0,lnr,3.0,0.667,3.0,2.71,0.0,0.45,0.45
lnr_533,533,simon-meka,https://cdn.lnr.fr/joueur/533-simon-meka/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Simon Meka,Castres,CAS,LOCK,2ème ligne,,,,,2025-2026,3,153.0,51.0,0,0,0,13.07,0.0,0.0,0.0,2.61,0.52,lnr,3.0,0.333,3.0,13.07,0.0,0.0,0.0
lnr_1084,1084,guillaume-marchand,https://cdn.lnr.fr/joueur/1084-guillaume-marchand/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,G. Marchand,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,17,764.0,44.9,1,0,0,15.39,0.31,0.21,0.31,0.0,0.0,lnr,17.0,0.235,5.0,14.14,0.3,0.3,0.9
lnr_857,857,irakli-aptsiauri,https://cdn.lnr.fr/joueur/857-irakli-aptsiauri/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Irakli Aptsiauri,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,16,704.0,44.0,1,0,0,13.75,0.34,0.0,0.11,0.57,0.11,lnr,16.0,0.25,5.0,12.73,0.0,0.0,0.73
lnr_1081,1081,leo-berdeu,https://cdn.lnr.fr/joueur/1081-leo-berdeu/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Léo Berdeu,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,16,807.0,50.4,1,0,0,6.25,0.0,0.4,0.99,9.22,0.1,lnr,16.0,0.375,5.0,6.81,1.13,1.7,0.0
lnr_1068,1068,esteban-gonzalez,https://cdn.lnr.fr/joueur/1068-esteban-gonzalez/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Esteban Gonzalez,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,405.0,25.3,0,0,0,6.91,0.0,1.19,0.4,3.95,0.79,lnr,13.0,0.154,5.0,6.27,0.78,0.78,0.0
lnr_1700,1700,charlie-cassang,https://cdn.lnr.fr/joueur/1700-charlie-cassang/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Charlie Cassang,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,758.0,50.5,0,0,0,4.85,0.0,0.42,0.63,1.58,0.32,lnr,14.0,0.286,5.0,5.26,0.53,0.0,0.0
lnr_2200,2200,thomas-moukoro-abouem,https://cdn.lnr.fr/joueur/2200-thomas-moukoro-abouem/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,T. Moukoro Abouem,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,15,533.0,35.5,1,0,0,17.71,0.3,0.3,0.0,4.5,0.9,lnr,15.0,0.0,5.0,19.07,0.0,0.0,0.0
lnr_1083,1083,jerome-rey,https://cdn.lnr.fr/joueur/1083-jerome-rey/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,J. Rey,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,15,668.0,44.5,0,0,0,15.33,0.0,0.24,0.0,0.0,0.0,lnr,15.0,0.067,5.0,21.27,0.6,0.0,0.0
lnr_838,838,janse-roux,https://cdn.lnr.fr/joueur/838-janse-roux/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Janse Roux,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,15,579.0,38.6,0,0,0,14.78,0.28,0.0,0.0,0.0,0.0,lnr,15.0,0.267,5.0,17.35,0.0,0.0,0.32
lnr_2122,2122,martin-meliande,https://cdn.lnr.fr/joueur/2122-martin-meliande/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Martin Meliande,Lyon,LOU,FLY_HALF,Demi d'ouverture,,,,,2025-2026,14,747.0,53.4,1,0,0,2.78,0.11,0.43,0.54,8.78,0.11,lnr,13.0,0.615,5.0,2.86,0.71,0.24,0.0
lnr_12591,12591,jermaine-ainsley,https://cdn.lnr.fr/joueur/12591-jermaine-ainsley/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,J. Ainsley,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,13,671.0,51.6,0,0,0,11.92,0.12,0.12,0.12,0.0,0.0,lnr,13.0,0.308,5.0,15.67,0.0,0.0,0.0
lnr_2165,2165,camille-chat,https://cdn.lnr.fr/joueur/2165-camille-chat/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Camille Chat,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,13,561.0,43.2,0,0,0,11.84,0.14,0.14,0.86,1.43,0.29,lnr,13.0,0.077,5.0,11.37,0.0,0.87,0.0
lnr_179,179,gabin-lorre,https://cdn.lnr.fr/joueur/179-gabin-lorre/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Gabin Lorre,Lyon,LOU,FULLBACK,Arrière,,,,,2025-2026,13,988.0,76.0,0,0,0,3.32,0.0,0.65,0.73,2.11,0.24,lnr,13.0,0.846,5.0,2.8,1.0,1.2,0.0
lnr_1077,1077,arno-botha,https://cdn.lnr.fr/joueur/1077-arno-botha/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Arno Botha,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,12,623.0,51.9,0,0,0,13.48,0.0,0.0,0.39,0.0,0.0,lnr,12.0,0.417,5.0,17.23,0.0,0.49,0.0
lnr_1125,1125,ethan-dumortier,https://cdn.lnr.fr/joueur/1125-ethan-dumortier/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Ethan Dumortier,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,12,819.0,68.2,1,0,0,5.57,0.0,1.56,0.39,2.44,0.49,lnr,12.0,0.833,5.0,6.57,1.71,0.29,0.0
lnr_2162,2162,cedate-gomes-sa,https://cdn.lnr.fr/joueur/2162-cedate-gomes-sa/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Cedate Gomes Sa,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2025-2026,11,209.0,19.0,0,0,0,14.93,0.0,0.0,0.38,0.0,0.0,lnr,11.0,0.0,5.0,17.54,0.0,0.7,0.0
lnr_1123,1123,mickael-guillard,https://cdn.lnr.fr/joueur/1123-mickael-guillard/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,M. Guillard,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,11,670.0,60.9,0,0,0,14.33,0.24,0.24,0.0,0.0,0.0,lnr,11.0,0.636,5.0,12.48,0.28,0.0,0.28
lnr_1052,1052,liam-robson-allen,https://cdn.lnr.fr/joueur/1052-liam-robson-allen/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,L. Allen,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,10,486.0,48.6,0,0,0,16.63,1.32,0.0,0.16,0.82,0.16,lnr,10.0,0.4,5.0,20.51,0.0,0.51,1.03
lnr_13410,13410,iosefo-masi-baleiwairiki,https://cdn.lnr.fr/joueur/13410-iosefo-masi-baleiwairiki/photo/photoFull.927f14763f41272d69deff95784a28a1a65adb71,I. Baleiwairiki,Lyon,LOU,CENTRE,Centre,,,,,2025-2026,10,608.0,60.8,0,0,0,8.03,0.13,0.92,1.05,2.63,0.53,lnr,6.0,0.833,5.0,7.8,0.8,1.4,0.0
lnr_1105,1105,killian-geraci,https://cdn.lnr.fr/joueur/1105-killian-geraci/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Killian Geraci,Lyon,LOU,LOCK,2ème ligne,,,,,2025-2026,10,457.0,45.7,0,0,0,13.48,0.18,0.0,0.0,1.75,0.35,lnr,10.0,0.3,5.0,18.29,0.0,0.0,0.0
