player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_1932,1932,alexis-levron,https://cdn.lnr.fr/joueur/1932-alexis-levron/photo/photoFull.d07a8ed44a912e5ca66bb66a4608b6fe5733b8b2,Alexis Levron,Pau,PAU,SCRUM_HALF,Demi de mêlée,,,,,2021-2022,7,152.0,21.7,5.79,,,0.0,,,,0.0,0.53,,,0.0,,,,,lnr,51.8,0.234,65.8,"{'line_breaks_per80': {'value': 0.0, 'pct': np.float64(9.5), 'weight': 0.08, 'contrib': np.float64(0.8), 'negative': False}, 'tackles_per80': {'value': 5.79, 'pct': np.float64(50.0), 'weight': 0.06, 'contrib': np.float64(3.0), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(9.5), 'weight': 0.1, 'contrib': np.float64(1.0), 'negative': False}}",10,50,50,21,10,50,Demi de mêlée,9,23,Basse,True,Basse,True,17,23.8,,,,
lnr_1126,1126,alfred-parisien,https://cdn.lnr.fr/joueur/1126-alfred-parisien/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Alfred Parisien,Lyon,LOU,CENTRE,Centre,,,,,2021-2022,3,166.0,55.3,6.27,,,0.0,,,,0.0,0.48,,,0.0,,,,,lnr,66.1,0.246,68.9,"{'line_breaks_per80': {'value': 0.0, 'pct': np.float64(12.5), 'weight': 0.14, 'contrib': np.float64(1.8), 'negative': False}, 'tackles_per80': {'value': 6.27, 'pct': np.float64(66.1), 'weight': 0.14, 'contrib': np.float64(9.2), 'negative': False}, 'offloads_per80': {'value': 0.48, 'pct': np.float64(55.4), 'weight': 0.1, 'contrib': np.float64(5.5), 'negative': False}}",34,66,50,20,18,50,Centre,CTR,25,Basse,True,Basse,True,16,44.6,,,,
lnr_2169,2169,ali-oz,https://cdn.lnr.fr/joueur/2169-ali-oz/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Ali Oz,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2021-2022,11,506.0,46.0,7.43,,,0.0,,,,0.0,0.47,,,0.0,,,,,lnr,52.7,0.42,62.1,"{'tackles_per80': {'value': 7.43, 'pct': np.float64(25.7), 'weight': 0.12, 'contrib': np.float64(3.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,26,50,15,50,50,1ère Ligne,1L,42,Moyenne,False,Moyenne,False,67,8.3,,,,
lnr_2195,2195,anthime-hemery,https://cdn.lnr.fr/joueur/2195-anthime-hemery/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Anthime Hemery,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2021-2022,16,690.0,43.1,9.39,,,0.12,,,,0.12,0.46,,,1.16,,,,,lnr,61.5,0.596,65.0,"{'turnovers_won_per80': {'value': 0.12, 'pct': np.float64(18.3), 'weight': 0.16, 'contrib': np.float64(2.9), 'negative': False}, 'tackles_per80': {'value': 9.39, 'pct': np.float64(35.0), 'weight': 0.15, 'contrib': np.float64(5.2), 'negative': False}, 'offloads_per80': {'value': 0.46, 'pct': np.float64(61.7), 'weight': 0.07, 'contrib': np.float64(4.3), 'negative': False}, 'line_breaks_per80': {'value': 0.12, 'pct': np.float64(58.3), 'weight': 0.05, 'contrib': np.float64(2.9), 'negative': False}}",60,35,50,18,50,50,3ème Ligne,3L,60,Moyenne,False,Moyenne,False,26,15.0,,,,
lnr_322,322,antoine-miquel,https://cdn.lnr.fr/joueur/322-antoine-miquel/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Antoine Miquel,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2021-2022,17,837.0,49.2,7.74,,,0.48,,,,0.0,0.9959999999999996,,,0.48,,,,,lnr,68.9,0.689,69.3,"{'turnovers_won_per80': {'value': 0.48, 'pct': np.float64(55.0), 'weight': 0.16, 'contrib': np.float64(8.8), 'negative': False}, 'tackles_per80': {'value': 7.74, 'pct': np.float64(21.7), 'weight': 0.15, 'contrib': np.float64(3.2), 'negative': False}, 'offloads_per80': {'value': 1.0, 'pct': np.float64(96.7), 'weight': 0.07, 'contrib': np.float64(6.8), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(23.3), 'weight': 0.05, 'contrib': np.float64(1.2), 'negative': False}}",60,22,50,55,50,50,3ème Ligne,3L,69,Moyenne,False,Bonne,False,19,38.3,,,,
lnr_593,593,antoine-tichit,https://cdn.lnr.fr/joueur/593-antoine-tichit/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Antoine Tichit,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2021-2022,12,532.0,44.3,6.17,,,0.15,,,,0.0,0.0,,,0.3,,,,,lnr,55.9,0.437,63.3,"{'tackles_per80': {'value': 6.17, 'pct': np.float64(14.6), 'weight': 0.12, 'contrib': np.float64(1.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.15, 'pct': np.float64(42.4), 'weight': 0.09, 'contrib': np.float64(3.8), 'negative': False}}",50,15,50,42,50,50,1ère Ligne,1L,44,Moyenne,False,Moyenne,False,63,13.9,,,,
lnr_420,420,arthur-bonneval,https://cdn.lnr.fr/joueur/420-arthur-bonneval/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Arthur Bonneval,Toulouse,TLS,WINGER,Ailier,,,,,2021-2022,9,544.0,60.4,3.53,,,0.15,,,,0.974,0.59,,,1.47,,,,,lnr,83.4,0.593,77.9,"{'line_breaks_per80': {'value': 0.97, 'pct': np.float64(96.7), 'weight': 0.18, 'contrib': np.float64(17.4), 'negative': False}, 'points_scored_per80': {'value': 1.47, 'pct': np.float64(63.3), 'weight': 0.16, 'contrib': np.float64(10.1), 'negative': False}, 'offloads_per80': {'value': 0.59, 'pct': np.float64(53.3), 'weight': 0.08, 'contrib': np.float64(4.3), 'negative': False}, 'tackles_per80': {'value': 3.53, 'pct': np.float64(36.7), 'weight': 0.04, 'contrib': np.float64(1.5), 'negative': False}}",75,37,50,52,63,37,Ailier,AIL,59,Moyenne,False,Moyenne,False,2,93.3,,,,
lnr_2441,2441,arthur-retiere,https://cdn.lnr.fr/joueur/2441-arthur-retiere/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Arthur Retiere,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2021-2022,10,558.0,55.8,4.16,,,0.0,,,,0.97,0.57,,,2.15,,,,,lnr,76.9,0.503,73.5,"{'line_breaks_per80': {'value': 0.97, 'pct': np.float64(95.2), 'weight': 0.08, 'contrib': np.float64(7.6), 'negative': False}, 'tackles_per80': {'value': 4.16, 'pct': np.float64(11.9), 'weight': 0.06, 'contrib': np.float64(0.7), 'negative': False}, 'points_scored_per80': {'value': 2.15, 'pct': np.float64(64.3), 'weight': 0.1, 'contrib': np.float64(6.4), 'negative': False}}",95,12,50,21,64,50,Demi de mêlée,9,50,Moyenne,False,Moyenne,False,7,71.4,,,,
lnr_1416,1416,arthur-vincent,https://cdn.lnr.fr/joueur/1416-arthur-vincent/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Arthur Vincent,Montpellier,MHR,CENTRE,Centre,,,,,2021-2022,7,434.0,62.0,6.82,,,0.37,,,,0.74,0.18,,,2.76,,,,,lnr,77.0,0.428,72.9,"{'line_breaks_per80': {'value': 0.74, 'pct': np.float64(76.8), 'weight': 0.14, 'contrib': np.float64(10.8), 'negative': False}, 'tackles_per80': {'value': 6.82, 'pct': np.float64(76.8), 'weight': 0.14, 'contrib': np.float64(10.8), 'negative': False}, 'offloads_per80': {'value': 0.18, 'pct': np.float64(19.6), 'weight': 0.1, 'contrib': np.float64(2.0), 'negative': False}}",48,77,50,77,88,50,Centre,CTR,43,Moyenne,False,Moyenne,False,6,82.1,,,,
lnr_808,808,benjamin-botica,https://cdn.lnr.fr/joueur/808-benjamin-botica/photo/photoFull.8a8276a94cfaec44d9ad851c959e24101861b746,B. Botica,Castres,CAS,FLY_HALF,Demi d'ouverture,,,,,2021-2022,9,629.0,69.9,3.43,,,0.0,,,,0.38,0.64,,,8.14,,,,,lnr,78.1,0.515,73.7,"{'points_scored_per80': {'value': 8.14, 'pct': np.float64(67.9), 'weight': 0.18, 'contrib': np.float64(12.2), 'negative': False}, 'line_breaks_per80': {'value': 0.38, 'pct': np.float64(53.6), 'weight': 0.08, 'contrib': np.float64(4.3), 'negative': False}}",54,25,50,43,68,50,Ouvreur,10,52,Moyenne,False,Moyenne,False,4,78.6,,,,
lnr_11098,11098,benjamin-boudou,https://cdn.lnr.fr/joueur/11098-benjamin-boudou/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,B. Boudou,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2021-2022,8,85.0,10.6,11.29,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,70.8,0.144,69.3,"{'tackles_per80': {'value': 11.29, 'pct': np.float64(78.5), 'weight': 0.12, 'contrib': np.float64(9.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,78,50,15,50,50,1ère Ligne,1L,14,Basse,True,Basse,True,41,43.8,,,,
lnr_1106,1106,baptiste-couilloud,https://cdn.lnr.fr/joueur/1106-baptiste-couilloud/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Couilloud,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2021-2022,16,905.0,56.6,5.66,,,0.0,,,,0.97,1.41,,,4.86,,,,,lnr,87.4,0.733,82.8,"{'line_breaks_per80': {'value': 0.97, 'pct': np.float64(95.2), 'weight': 0.08, 'contrib': np.float64(7.6), 'negative': False}, 'tackles_per80': {'value': 5.66, 'pct': np.float64(35.7), 'weight': 0.06, 'contrib': np.float64(2.1), 'negative': False}, 'points_scored_per80': {'value': 4.86, 'pct': np.float64(88.1), 'weight': 0.1, 'contrib': np.float64(8.8), 'negative': False}}",95,36,50,21,88,50,Demi de mêlée,9,73,Haute,False,Bonne,False,1,100.0,,,,
lnr_606,606,baptiste-delaporte,https://cdn.lnr.fr/joueur/606-baptiste-delaporte/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,B. Delaporte,Castres,CAS,BACK_ROW,3ème ligne,,,,,2021-2022,20,947.0,47.4,10.9,,,0.34,,,,0.0,0.59,,,0.0,,,,,lnr,69.7,0.759,69.8,"{'turnovers_won_per80': {'value': 0.34, 'pct': np.float64(35.0), 'weight': 0.16, 'contrib': np.float64(5.6), 'negative': False}, 'tackles_per80': {'value': 10.9, 'pct': np.float64(58.3), 'weight': 0.15, 'contrib': np.float64(8.8), 'negative': False}, 'offloads_per80': {'value': 0.59, 'pct': np.float64(71.7), 'weight': 0.07, 'contrib': np.float64(5.0), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(23.3), 'weight': 0.05, 'contrib': np.float64(1.2), 'negative': False}}",48,58,50,35,50,50,3ème Ligne,3L,76,Haute,False,Bonne,False,17,45.0,,,,
lnr_241,241,baptiste-germain,https://cdn.lnr.fr/joueur/241-baptiste-germain/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Germain,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2021-2022,16,642.0,40.1,6.23,,,0.25,,,,0.12,0.87,,,1.12,,,,,lnr,64.8,0.559,67.1,"{'line_breaks_per80': {'value': 0.12, 'pct': np.float64(31.0), 'weight': 0.08, 'contrib': np.float64(2.5), 'negative': False}, 'tackles_per80': {'value': 6.23, 'pct': np.float64(64.3), 'weight': 0.06, 'contrib': np.float64(3.9), 'negative': False}, 'points_scored_per80': {'value': 1.12, 'pct': np.float64(35.7), 'weight': 0.1, 'contrib': np.float64(3.6), 'negative': False}}",31,64,50,83,36,50,Demi de mêlée,9,56,Moyenne,False,Moyenne,False,14,35.7,,,,
lnr_1806,1806,baptiste-pesenti,https://cdn.lnr.fr/joueur/1806-baptiste-pesenti/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,B. Pesenti,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2021-2022,11,591.0,53.7,9.75,,,0.0,,,,0.0,0.14,,,0.68,,,,,lnr,55.6,0.534,62.3,"{'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(5.0), 'weight': 0.16, 'contrib': np.float64(0.8), 'negative': False}, 'tackles_per80': {'value': 9.75, 'pct': np.float64(45.0), 'weight': 0.15, 'contrib': np.float64(6.8), 'negative': False}, 'offloads_per80': {'value': 0.14, 'pct': np.float64(35.0), 'weight': 0.07, 'contrib': np.float64(2.4), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(23.3), 'weight': 0.05, 'contrib': np.float64(1.2), 'negative': False}}",29,45,50,5,50,50,3ème Ligne,3L,53,Moyenne,False,Moyenne,False,30,3.3,,,,
lnr_335,335,bastien-vergnes-taillefer,https://cdn.lnr.fr/joueur/335-bastien-vergnes-taillefer/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,B. Vergnes Taillefer,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2021-2022,19,972.0,51.2,9.79,,,0.41,,,,0.16,0.49,,,0.41,,,,,lnr,73.8,0.76,72.9,"{'turnovers_won_per80': {'value': 0.41, 'pct': np.float64(51.7), 'weight': 0.16, 'contrib': np.float64(8.3), 'negative': False}, 'tackles_per80': {'value': 9.79, 'pct': np.float64(48.3), 'weight': 0.15, 'contrib': np.float64(7.2), 'negative': False}, 'offloads_per80': {'value': 0.49, 'pct': np.float64(65.0), 'weight': 0.07, 'contrib': np.float64(4.6), 'negative': False}, 'line_breaks_per80': {'value': 0.16, 'pct': np.float64(68.3), 'weight': 0.05, 'contrib': np.float64(3.4), 'negative': False}}",67,48,50,52,50,50,3ème Ligne,3L,76,Haute,False,Bonne,False,8,76.7,,,,
lnr_1127,1127,beka-saginadze,https://cdn.lnr.fr/joueur/1127-beka-saginadze/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Beka Saginadze,Lyon,LOU,LOCK,2ème ligne,,,,,2021-2022,13,748.0,57.5,13.16,,,0.21,,,,0.0,0.32,,,1.07,,,,,lnr,81.1,0.573,76.3,"{'tackles_per80': {'value': 13.16, 'pct': np.float64(92.6), 'weight': 0.12, 'contrib': np.float64(11.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.21, 'pct': np.float64(39.7), 'weight': 0.1, 'contrib': np.float64(4.0), 'negative': False}}",28,93,50,40,50,50,2ème Ligne,2L,57,Moyenne,False,Moyenne,False,3,94.1,,,,
lnr_2389,2389,bruce-devaux,https://cdn.lnr.fr/joueur/2389-bruce-devaux/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Bruce Devaux,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2021-2022,17,670.0,39.4,11.22,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,70.4,0.527,69.7,"{'tackles_per80': {'value': 11.22, 'pct': np.float64(77.1), 'weight': 0.12, 'contrib': np.float64(9.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,77,50,15,50,50,1ère Ligne,1L,53,Moyenne,False,Moyenne,False,36,50.0,,,,
lnr_1915,1915,clement-laporte,https://cdn.lnr.fr/joueur/1915-clement-laporte/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,C. Laporte,Lyon,LOU,FULLBACK,Arrière,,,,,2021-2022,13,717.0,55.2,3.12,,,0.0,,,,0.33,1.12,,,1.12,,,,,lnr,61.1,0.667,63.4,"{'line_breaks_per80': {'value': 0.33, 'pct': np.float64(31.8), 'weight': 0.14, 'contrib': np.float64(4.5), 'negative': False}, 'points_scored_per80': {'value': 1.12, 'pct': np.float64(40.9), 'weight': 0.08, 'contrib': np.float64(3.3), 'negative': False}}",32,50,50,32,41,50,Arrière,ARR,67,Moyenne,False,Moyenne,False,9,27.3,,,,
lnr_694,694,cristian-ojovan,https://cdn.lnr.fr/joueur/694-cristian-ojovan/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,C. Ojovan,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2021-2022,22,943.0,42.9,7.8,,,0.0,,,,0.0,0.08,,,0.0,,,,,lnr,57.1,0.689,60.8,"{'tackles_per80': {'value': 7.8, 'pct': np.float64(35.4), 'weight': 0.12, 'contrib': np.float64(4.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,35,50,15,50,50,1ère Ligne,1L,69,Moyenne,False,Bonne,False,68,6.2,,,,
lnr_2354,2354,christopher-tolofua,https://cdn.lnr.fr/joueur/2354-christopher-tolofua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,C. Tolofua,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2021-2022,13,719.0,55.3,7.45,,,0.45,,,,0.0,0.11,,,0.0,,,,,lnr,67.5,0.559,68.2,"{'tackles_per80': {'value': 7.45, 'pct': np.float64(27.1), 'weight': 0.12, 'contrib': np.float64(3.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.45, 'pct': np.float64(70.8), 'weight': 0.09, 'contrib': np.float64(6.4), 'negative': False}}",50,27,50,71,50,50,1ère Ligne,1L,56,Moyenne,False,Moyenne,False,45,38.9,,,,
lnr_2165,2165,camille-chat,https://cdn.lnr.fr/joueur/2165-camille-chat/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Camille Chat,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2021-2022,19,910.0,47.9,8.97,,,0.79,,,,0.18,0.53,,,2.2,,,,,lnr,83.2,0.684,78.7,"{'tackles_per80': {'value': 8.97, 'pct': np.float64(59.0), 'weight': 0.12, 'contrib': np.float64(7.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.79, 'pct': np.float64(85.4), 'weight': 0.09, 'contrib': np.float64(7.7), 'negative': False}}",50,59,50,85,50,50,1ère Ligne,1L,68,Moyenne,False,Bonne,False,3,97.2,,,,
lnr_2162,2162,cedate-gomes-sa,https://cdn.lnr.fr/joueur/2162-cedate-gomes-sa/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Cedate Gomes Sa,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2021-2022,16,598.0,37.4,4.82,,,0.13,,,,0.0,0.0,,,2.01,,,,,lnr,52.0,0.48,60.8,"{'tackles_per80': {'value': 4.82, 'pct': np.float64(6.2), 'weight': 0.12, 'contrib': np.float64(0.8), 'negative': False}, 'turnovers_won_per80': {'value': 0.13, 'pct': np.float64(38.2), 'weight': 0.09, 'contrib': np.float64(3.4), 'negative': False}}",50,6,50,38,50,50,1ère Ligne,1L,48,Moyenne,False,Moyenne,False,68,6.2,,,,
lnr_2355,2355,charles-ollivon,https://cdn.lnr.fr/joueur/2355-charles-ollivon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Charles Ollivon,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2021-2022,6,386.0,64.3,12.85,,,0.62,,,,0.0,0.0,,,0.0,,,,,lnr,74.5,0.404,71.9,"{'turnovers_won_per80': {'value': 0.62, 'pct': np.float64(61.7), 'weight': 0.16, 'contrib': np.float64(9.9), 'negative': False}, 'tackles_per80': {'value': 12.85, 'pct': np.float64(85.0), 'weight': 0.15, 'contrib': np.float64(12.8), 'negative': False}, 'offloads_per80': {'value': 0.0, 'pct': np.float64(13.3), 'weight': 0.07, 'contrib': np.float64(0.9), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(23.3), 'weight': 0.05, 'contrib': np.float64(1.2), 'negative': False}}",18,85,50,62,50,50,3ème Ligne,3L,40,Moyenne,False,Basse,False,11,66.7,,,,
lnr_213,213,charlie-francoz,https://cdn.lnr.fr/joueur/213-charlie-francoz/photo/photoFull.22d524affa325bfad2a5469bb23df8603fc2554d,Charlie Francoz,Paris,SFP,BACK_ROW,3ème ligne,,,,,2021-2022,5,230.0,46.0,9.74,,,0.0,,,,0.35,0.7,,,0.0,,,,,lnr,63.3,0.305,68.0,"{'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(5.0), 'weight': 0.16, 'contrib': np.float64(0.8), 'negative': False}, 'tackles_per80': {'value': 9.74, 'pct': np.float64(41.7), 'weight': 0.15, 'contrib': np.float64(6.3), 'negative': False}, 'offloads_per80': {'value': 0.7, 'pct': np.float64(75.0), 'weight': 0.07, 'contrib': np.float64(5.3), 'negative': False}, 'line_breaks_per80': {'value': 0.35, 'pct': np.float64(88.3), 'weight': 0.05, 'contrib': np.float64(4.4), 'negative': False}}",82,42,50,5,50,50,3ème Ligne,3L,30,Basse,True,Basse,False,24,23.3,,,,
lnr_2451,2451,cyril-baille,https://cdn.lnr.fr/joueur/2451-cyril-baille/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Cyril Baille,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2021-2022,18,856.0,47.6,8.69,,,0.0,,,,0.0,0.93,,,0.47,,,,,lnr,64.2,0.649,65.9,"{'tackles_per80': {'value': 8.69, 'pct': np.float64(56.2), 'weight': 0.12, 'contrib': np.float64(6.8), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,56,50,15,50,50,1ère Ligne,1L,65,Moyenne,False,Bonne,False,54,26.4,,,,
lnr_324,324,cyril-cazeaux,https://cdn.lnr.fr/joueur/324-cyril-cazeaux/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Cyril Cazeaux,Bordeaux,BOR,LOCK,2ème ligne,,,,,2021-2022,5,241.0,48.2,7.97,,,0.66,,,,0.33,0.33,,,1.66,,,,,lnr,74.7,0.252,71.1,"{'tackles_per80': {'value': 7.97, 'pct': np.float64(33.8), 'weight': 0.12, 'contrib': np.float64(4.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.66, 'pct': np.float64(86.8), 'weight': 0.1, 'contrib': np.float64(8.7), 'negative': False}}",90,34,50,87,50,50,2ème Ligne,2L,25,Basse,True,Basse,False,11,70.6,,,,
lnr_708,708,daniel-bibi-biziwu,https://cdn.lnr.fr/joueur/708-daniel-bibi-biziwu/photo/photoFull.b948a9307d0771aeee5c40d614c45938eb2eb700,D. Bibi Biziwu,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2021-2022,9,286.0,31.8,7.55,,,0.0,,,,0.28,0.0,,,0.0,,,,,lnr,54.2,0.276,64.9,"{'tackles_per80': {'value': 7.55, 'pct': np.float64(29.9), 'weight': 0.12, 'contrib': np.float64(3.6), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,30,50,15,50,50,1ère Ligne,1L,28,Basse,True,Basse,False,58,20.1,,,,
lnr_1034,1034,davit-niniashvili,https://cdn.lnr.fr/joueur/1034-davit-niniashvili/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,D. Niniashvili,Lyon,LOU,FULLBACK,Arrière,,,,,2021-2022,14,652.0,46.6,4.17,,,0.37,,,,0.74,0.86,,,1.23,,,,,lnr,80.4,0.615,75.7,"{'line_breaks_per80': {'value': 0.74, 'pct': np.float64(77.3), 'weight': 0.14, 'contrib': np.float64(10.8), 'negative': False}, 'points_scored_per80': {'value': 1.23, 'pct': np.float64(50.0), 'weight': 0.08, 'contrib': np.float64(4.0), 'negative': False}}",77,86,50,77,50,50,Arrière,ARR,62,Moyenne,False,Moyenne,False,1,100.0,,,,
lnr_2500,2500,david-ainuu,https://cdn.lnr.fr/joueur/2500-david-ainuu/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,David Ainuu,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2021-2022,17,432.0,25.4,8.15,,,0.0,,,,0.0,0.37,,,0.0,,,,,lnr,58.7,0.371,65.2,"{'tackles_per80': {'value': 8.15, 'pct': np.float64(43.1), 'weight': 0.12, 'contrib': np.float64(5.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,43,50,15,50,50,1ère Ligne,1L,37,Basse,True,Moyenne,False,56,22.9,,,,
lnr_1079,1079,demba-bamba,https://cdn.lnr.fr/joueur/1079-demba-bamba/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Demba Bamba,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2021-2022,15,859.0,57.3,7.73,,,0.19,,,,0.28,0.56,,,0.93,,,,,lnr,64.8,0.651,66.3,"{'tackles_per80': {'value': 7.73, 'pct': np.float64(34.0), 'weight': 0.12, 'contrib': np.float64(4.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.19, 'pct': np.float64(47.2), 'weight': 0.09, 'contrib': np.float64(4.2), 'negative': False}}",50,34,50,47,50,50,1ère Ligne,1L,65,Moyenne,False,Bonne,False,51,30.6,,,,
lnr_2501,2501,dimitri-delibes,https://cdn.lnr.fr/joueur/2501-dimitri-delibes/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,Dimitri Delibes,Toulouse,TLS,CENTRE,Centre,,,,,2021-2022,11,691.0,62.8,4.63,,,0.12,,,,0.69,0.46,,,1.74,,,,,lnr,67.9,0.602,68.7,"{'line_breaks_per80': {'value': 0.69, 'pct': np.float64(73.2), 'weight': 0.14, 'contrib': np.float64(10.3), 'negative': False}, 'tackles_per80': {'value': 4.63, 'pct': np.float64(16.1), 'weight': 0.14, 'contrib': np.float64(2.3), 'negative': False}, 'offloads_per80': {'value': 0.46, 'pct': np.float64(51.8), 'weight': 0.1, 'contrib': np.float64(5.2), 'negative': False}}",63,16,50,48,73,50,Centre,CTR,60,Moyenne,False,Moyenne,False,18,37.5,,,,
lnr_2448,2448,dorian-aldegheri,https://cdn.lnr.fr/joueur/2448-dorian-aldegheri/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Dorian Aldegheri,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2021-2022,17,803.0,47.2,7.87,,,0.4,,,,0.0,0.3,,,0.0,,,,,lnr,70.9,0.614,70.2,"{'tackles_per80': {'value': 7.87, 'pct': np.float64(36.8), 'weight': 0.12, 'contrib': np.float64(4.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.4, 'pct': np.float64(67.4), 'weight': 0.09, 'contrib': np.float64(6.1), 'negative': False}}",50,37,50,67,50,50,1ère Ligne,1L,61,Moyenne,False,Bonne,False,25,66.7,,,,
